,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene,threshold,adj_p_signi,thr_signi
YWHAQ.3,4.83740765906752e-08,0.623313334271718,0.378,0.274,0.00066340208636452,4,YWHAQ,Up,Highly,Up_Highly
TALDO1.4,7.51417905947732e-08,-0.777259597257923,0.227,0.385,0.00103049451621672,4,TALDO1,Down,Highly,Down_Highly
SUN2.2,1.10823225429249e-07,0.611135310804835,0.345,0.236,0.00151982971353671,4,SUN2,Up,Highly,Up_Highly
C9orf142.2,1.16603727054862e-07,0.993766177425581,0.333,0.229,0.00159910351283038,4,C9orf142,Up,Highly,Up_Highly
PPP1R18.2,2.45564444916969e-07,0.506455568828605,0.372,0.272,0.00336767079759131,4,PPP1R18,Up,Highly,Up_Highly
ANXA6.2,2.72567352849211e-07,0.573522077750884,0.383,0.281,0.00373798867697408,4,ANXA6,Up,Highly,Up_Highly
OAZ1.3,2.92378892314055e-07,-0.620446129999709,0.873,0.912,0.00400968412919495,4,OAZ1,Down,Highly,Down_Highly
CD74.3,4.06436649278255e-07,-1.53229561075866,0.841,0.842,0.00557387220820198,4,CD74,Down,Highly,Down_Highly
NAP1L1.2,5.19030262703272e-07,-0.555538656233775,0.425,0.594,0.00711798102271267,4,NAP1L1,Down,Highly,Down_Highly
AP2S1.4,9.2375187590183e-07,-0.601469104743795,0.227,0.369,0.0126683332261177,4,AP2S1,Down,Lowly,Down_Lowly
LGALS3.4,1.11158537495141e-06,-0.85131414150789,0.145,0.26,0.0152442818320836,4,LGALS3,Down,Lowly,Down_Lowly
PYCARD.4,1.11221701112115e-06,-0.742701639574751,0.257,0.386,0.0152529440905155,4,PYCARD,Down,Lowly,Down_Lowly
ISG15.3,1.19998262966179e-06,-0.728402715725702,0.327,0.464,0.0164565617831817,4,ISG15,Down,Lowly,Down_Lowly
GSTO1.3,1.40352952121346e-06,-0.616816136936346,0.171,0.306,0.0192480038539214,4,GSTO1,Down,Lowly,Down_Lowly
STXBP2.4,1.86647852372911e-06,-0.680049370130454,0.139,0.257,0.025596886474421,4,STXBP2,Down,Lowly,Down_Lowly
IL7R.4,3.19676782886607e-06,0.518402433710088,0.478,0.391,0.0438404740050693,4,IL7R,Up,Lowly,Up_Lowly
CDKN1C,2.76601144168446e-222,1.63674635680784,0.516,0.009,3.79330809112607e-218,5,CDKN1C,Up,Highly,Up_Highly
HES4,4.51627552910326e-206,1.78336016339618,0.585,0.02,6.19362026061221e-202,5,HES4,Up,Highly,Up_Highly
RP11-290F20.3.1,4.72753787703732e-205,2.40431587208624,0.849,0.068,6.48334544456898e-201,5,RP11-290F20.3,Up,Highly,Up_Highly
MS4A7.1,2.79873316752839e-193,2.74746081318314,0.824,0.072,3.83818266594843e-189,5,MS4A7,Up,Highly,Up_Highly
FCGR3A,5.51112660394569e-184,3.33568271435103,0.975,0.135,7.55795902465113e-180,5,FCGR3A,Up,Highly,Up_Highly
CKB,1.76994969609233e-175,1.36933979312913,0.377,0.005,2.42730901322102e-171,5,CKB,Up,Highly,Up_Highly
LILRA3,6.28308358106774e-146,1.73185353349599,0.535,0.031,8.6166208230763e-142,5,LILRA3,Up,Highly,Up_Highly
IFITM3.4,4.41794248182013e-142,2.67325872135848,0.975,0.175,6.05876631956813e-138,5,IFITM3,Up,Highly,Up_Highly
MS4A4A,1.37535920613752e-131,1.25272812482285,0.371,0.012,1.886167615297e-127,5,MS4A4A,Up,Highly,Up_Highly
LRRC25.1,6.00831776944778e-130,1.8412153682432,0.66,0.066,8.23980698902069e-126,5,LRRC25,Up,Highly,Up_Highly
PILRA.1,5.5983214850303e-126,1.89509622663729,0.698,0.079,7.67753808457055e-122,5,PILRA,Up,Highly,Up_Highly
LILRB1,7.11919645264491e-125,1.35524477672386,0.503,0.033,9.76326601515722e-121,5,LILRB1,Up,Highly,Up_Highly
LST1.5,3.17224388058304e-124,3.014070207081,1,0.315,4.35041525783158e-120,5,LST1,Up,Highly,Up_Highly
CTSL,3.11053414201374e-119,1.34320351893868,0.459,0.029,4.26578652235765e-115,5,CTSL,Up,Highly,Up_Highly
SIGLEC10,2.84068691668639e-118,1.4087582221305,0.472,0.031,3.89571803754371e-114,5,SIGLEC10,Up,Highly,Up_Highly
CSF1R,6.16453960779019e-118,1.48888854039832,0.528,0.042,8.45404961812347e-114,5,CSF1R,Up,Highly,Up_Highly
FCER1G.5,1.05904069764566e-117,2.73814459881237,1,0.317,1.45236841275125e-113,5,FCER1G,Up,Highly,Up_Highly
HMOX1,1.23285153427502e-117,1.67201866429374,0.516,0.041,1.69073259410477e-113,5,HMOX1,Up,Highly,Up_Highly
RHOC,1.31964229409302e-117,2.2545895912637,0.836,0.145,1.80975744211916e-113,5,RHOC,Up,Highly,Up_Highly
SERPINA1.5,2.44460957650031e-117,2.28957145996173,0.937,0.201,3.35253757321253e-113,5,SERPINA1,Up,Highly,Up_Highly
HCK.1,4.32523379111287e-116,1.93936829746343,0.761,0.111,5.9316256211322e-112,5,HCK,Up,Highly,Up_Highly
CFD.5,6.60874272820565e-112,2.11225592412531,0.937,0.184,9.06322977746124e-108,5,CFD,Up,Highly,Up_Highly
AIF1.5,4.99236286523375e-111,2.66051480060894,0.994,0.335,6.84652643338156e-107,5,AIF1,Up,Highly,Up_Highly
CD68.3,8.40277428417477e-110,1.92178004084037,0.906,0.176,1.15235646533173e-105,5,CD68,Up,Highly,Up_Highly
SPI1.3,2.50880078219775e-107,2.0219139097584,0.868,0.17,3.440569392706e-103,5,SPI1,Up,Highly,Up_Highly
IFI30.1,4.51593574499504e-105,1.96747659626788,0.78,0.125,6.19315428068619e-101,5,IFI30,Up,Highly,Up_Highly
BATF3,7.3689069167561e-104,0.998174807003468,0.296,0.01,1.01057189456393e-99,5,BATF3,Up,Highly,Up_Highly
LILRA5.1,1.70309666589399e-102,1.6589252627317,0.66,0.085,2.33562676760702e-98,5,LILRA5,Up,Highly,Up_Highly
C5AR1.1,2.69828227725575e-99,1.40575055201145,0.591,0.067,3.70042431502854e-95,5,C5AR1,Up,Highly,Up_Highly
LILRB2,9.77960347014119e-99,1.53481269080473,0.585,0.068,1.34117481989516e-94,5,LILRB2,Up,Highly,Up_Highly
WARS.1,3.94984178565014e-93,1.74242306293131,0.673,0.101,5.4168130248406e-89,5,WARS,Up,Highly,Up_Highly
CXCL16,8.58366292222988e-91,1.20857997908263,0.39,0.029,1.17716353315461e-86,5,CXCL16,Up,Highly,Up_Highly
STXBP2.5,2.03954048520928e-90,1.94166396055115,0.874,0.202,2.79702582141601e-86,5,STXBP2,Up,Highly,Up_Highly
COTL1.5,4.52144492989576e-88,2.27848416084268,1,0.602,6.20070957685905e-84,5,COTL1,Up,Highly,Up_Highly
MAFB.1,2.11658542351928e-87,1.13477701379329,0.56,0.067,2.90268524981434e-83,5,MAFB,Up,Highly,Up_Highly
TPPP3,6.50778883153038e-86,1.1300126302194,0.352,0.024,8.92478160356077e-82,5,TPPP3,Up,Highly,Up_Highly
CEBPB.5,1.02143477989807e-85,2.15615776100966,0.925,0.285,1.40079565715222e-81,5,CEBPB,Up,Highly,Up_Highly
TESC,1.36258835420388e-85,1.34593270373376,0.491,0.054,1.8686536689552e-81,5,TESC,Up,Highly,Up_Highly
TIMP1.4,5.31299049904197e-84,2.28725408251021,0.912,0.289,7.28623517038615e-80,5,TIMP1,Up,Highly,Up_Highly
IFITM2.2,1.327083107129e-82,2.16078477525322,1,0.685,1.81996177311671e-78,5,IFITM2,Up,Highly,Up_Highly
SLC31A2,8.08376253425989e-81,1.48255580751581,0.509,0.061,1.1086071939484e-76,5,SLC31A2,Up,Highly,Up_Highly
LYN,1.21798474819354e-79,1.46491581097112,0.686,0.12,1.67034428367262e-75,5,LYN,Up,Highly,Up_Highly
ABI3,1.83778486048177e-79,1.82325599242042,0.736,0.142,2.52033815766469e-75,5,ABI3,Up,Highly,Up_Highly
SAT1.5,1.92621735422198e-79,2.15327908912044,0.994,0.562,2.64161447958002e-75,5,SAT1,Up,Highly,Up_Highly
CTD-2006K23.1,5.0733397733085e-79,1.08285467150909,0.283,0.015,6.95757816511528e-75,5,CTD-2006K23.1,Up,Highly,Up_Highly
PSAP.5,1.33235356583382e-78,1.90793319895166,0.994,0.475,1.82718968018449e-74,5,PSAP,Up,Highly,Up_Highly
BID.1,3.69762960818614e-78,1.66518169202776,0.767,0.17,5.07092924466648e-74,5,BID,Up,Highly,Up_Highly
FTH1.5,4.93996454791478e-77,2.10520593030141,1,0.987,6.77466738101034e-73,5,FTH1,Up,Highly,Up_Highly
CTSS.4,2.23667961306247e-76,2.03375956411661,1,0.487,3.06738242135388e-72,5,CTSS,Up,Highly,Up_Highly
BRI3.2,5.44743463617964e-76,1.54713177709739,0.78,0.167,7.47061186005676e-72,5,BRI3,Up,Highly,Up_Highly
S100A11.4,9.482181101702e-76,1.93453208321113,0.987,0.497,1.30038631628741e-71,5,S100A11,Up,Highly,Up_Highly
C19orf38.1,1.35566683283343e-75,1.23624488240181,0.541,0.075,1.85916149454776e-71,5,C19orf38,Up,Highly,Up_Highly
CAMK1,2.45214289644171e-75,1.16018584849916,0.396,0.038,3.36286876818016e-71,5,CAMK1,Up,Highly,Up_Highly
TCF7L2,5.60140830256415e-75,0.83673717889899,0.283,0.017,7.68177134613647e-71,5,TCF7L2,Up,Highly,Up_Highly
CFP.2,1.07285815619198e-73,1.44718137166344,0.792,0.171,1.47131767540168e-69,5,CFP,Up,Highly,Up_Highly
CST3.5,1.14448391852388e-72,1.85850746898903,1,0.36,1.56954524586365e-68,5,CST3,Up,Highly,Up_Highly
TYMP.5,2.94016327285781e-71,1.53793808740945,0.969,0.309,4.03213991239721e-67,5,TYMP,Up,Highly,Up_Highly
PTP4A3,2.66141477307752e-69,0.911185008807023,0.333,0.028,3.64986421979851e-65,5,PTP4A3,Up,Highly,Up_Highly
FTL.4,3.91094899748428e-69,2.02550169369338,1,0.987,5.36347545514994e-65,5,FTL,Up,Highly,Up_Highly
TYROBP.5,2.08262014637773e-68,1.73219287422102,1,0.359,2.85610526874242e-64,5,TYROBP,Up,Highly,Up_Highly
FAM110A,1.43409633878402e-66,1.38782876034176,0.434,0.055,1.96671971900841e-62,5,FAM110A,Up,Highly,Up_Highly
FCGR2A.1,7.10006400527963e-66,1.06126493380284,0.459,0.06,9.73702777684049e-62,5,FCGR2A,Up,Highly,Up_Highly
FGL2.1,1.7367003027686e-65,1.11048034945074,0.572,0.098,2.38171079521685e-61,5,FGL2,Up,Highly,Up_Highly
OAZ1.4,3.35766009727711e-65,1.3636269475075,1,0.902,4.60469505740583e-61,5,OAZ1,Up,Highly,Up_Highly
NPC2.5,3.68548025724083e-65,1.50906013672701,0.962,0.381,5.05426762478007e-61,5,NPC2,Up,Highly,Up_Highly
APOBEC3A.1,5.86110439565433e-64,1.50658866594039,0.56,0.096,8.03791856820035e-60,5,APOBEC3A,Up,Highly,Up_Highly
UNC119,8.20492743666682e-63,1.0467453206083,0.503,0.077,1.12522374866449e-58,5,UNC119,Up,Highly,Up_Highly
FGR.2,1.10585332576662e-62,1.45933490693718,0.755,0.179,1.51656725095634e-58,5,FGR,Up,Highly,Up_Highly
NINJ1.1,2.59612566345559e-62,1.35439888481193,0.623,0.125,3.56032673486299e-58,5,NINJ1,Up,Highly,Up_Highly
HSBP1.1,1.35890815018414e-61,1.3811550647819,0.629,0.131,1.86360663716253e-57,5,HSBP1,Up,Highly,Up_Highly
RPL13.2,1.38086907288303e-61,-1.11427400435525,1,0.997,1.89372384655179e-57,5,RPL13,Down,Highly,Down_Highly
FAM26F.5,1.46547612962135e-61,1.48887322046824,0.755,0.193,2.00975396416271e-57,5,FAM26F,Up,Highly,Up_Highly
TNFRSF1B.1,3.54015316198086e-61,1.01498071189739,0.604,0.111,4.85496604634055e-57,5,TNFRSF1B,Up,Highly,Up_Highly
CD300LF,4.63000866042746e-61,0.920652568683571,0.365,0.041,6.34959387691022e-57,5,CD300LF,Up,Highly,Up_Highly
CDA.1,1.41312897536817e-60,1.11936512425052,0.61,0.116,1.93796507681991e-56,5,CDA,Up,Highly,Up_Highly
S100A4.3,1.73449319129804e-60,1.48982249110732,1,0.801,2.37868396254613e-56,5,S100A4,Up,Highly,Up_Highly
SLC7A7.1,4.62805888125492e-60,1.20659124035172,0.579,0.107,6.346919949753e-56,5,SLC7A7,Up,Highly,Up_Highly
EMR2,5.8984342958157e-60,0.915851535936792,0.283,0.024,8.08911279328165e-56,5,EMR2,Up,Highly,Up_Highly
RPL3.3,9.59051343331067e-59,-1.23682413446773,0.994,0.995,1.31524301224423e-54,5,RPL3,Down,Highly,Down_Highly
PLAUR.1,3.07046501424879e-58,1.03947109735836,0.541,0.094,4.21083572054079e-54,5,PLAUR,Up,Highly,Up_Highly
CUX1,3.95061957191057e-58,0.997350360949611,0.377,0.046,5.41787968091815e-54,5,CUX1,Up,Highly,Up_Highly
RPL13A.4,1.38583237569621e-57,-1.04557826895826,1,0.999,1.90053052002979e-53,5,RPL13A,Down,Highly,Down_Highly
AP2A1,2.58256506282815e-57,0.908411180117318,0.39,0.049,3.54172972716253e-53,5,AP2A1,Up,Highly,Up_Highly
FAM49A,4.12318822948087e-57,0.822548711292773,0.321,0.033,5.65454033791006e-53,5,FAM49A,Up,Highly,Up_Highly
LGALS1.5,9.69023388349478e-57,1.50000458582642,0.987,0.443,1.32891867478247e-52,5,LGALS1,Up,Highly,Up_Highly
ACTB.3,8.95559655213393e-55,1.00236044946532,0.994,0.991,1.22817051115965e-50,5,ACTB,Up,Highly,Up_Highly
RPS18.4,1.62116855658849e-54,-1.06942631622296,0.994,0.996,2.22327055850545e-50,5,RPS18,Down,Highly,Down_Highly
RPS3.3,1.75508715934188e-54,-1.13747706735409,0.994,0.994,2.40692653032145e-50,5,RPS3,Down,Highly,Down_Highly
ADA,3.86976232131844e-54,1.15079847889221,0.497,0.088,5.30699204745612e-50,5,ADA,Up,Highly,Up_Highly
CPPED1.1,5.48088153429126e-54,1.23050944297238,0.472,0.079,7.51648093612703e-50,5,CPPED1,Up,Highly,Up_Highly
ARPC3.4,1.19891698998706e-53,1.1928215021841,0.994,0.8,1.64419476006825e-49,5,ARPC3,Up,Highly,Up_Highly
LYST,3.81580569195883e-52,1.05812813461754,0.522,0.098,5.23299592595233e-48,5,LYST,Up,Highly,Up_Highly
TMSB4X.3,2.12571862392654e-51,0.665152387166055,1,1,2.91521052085286e-47,5,TMSB4X,Up,Highly,Up_Highly
GPBAR1,4.94791482757225e-51,1.03167221723586,0.352,0.046,6.78557039453259e-47,5,GPBAR1,Up,Highly,Up_Highly
SLC11A1.1,1.12085916438095e-50,0.984432642934021,0.428,0.068,1.53714625803204e-46,5,SLC11A1,Up,Highly,Up_Highly
TBXAS1.1,2.74890753817769e-49,1.16534175354487,0.484,0.092,3.76985179785688e-45,5,TBXAS1,Up,Highly,Up_Highly
S100A6.4,4.8867628859347e-49,1.25768711074938,0.994,0.768,6.70170662177085e-45,5,S100A6,Up,Highly,Up_Highly
ANXA5.4,6.67500266785577e-49,1.38914646339322,0.799,0.274,9.1540986586974e-45,5,ANXA5,Up,Highly,Up_Highly
PYCARD.5,9.48268826025878e-49,1.502008400519,0.893,0.337,1.30045586801189e-44,5,PYCARD,Up,Highly,Up_Highly
VASP.3,1.04639099723213e-48,1.21445481014131,0.774,0.242,1.43502061360415e-44,5,VASP,Up,Highly,Up_Highly
RHOB.1,1.87425526325897e-48,1.08503118637354,0.522,0.104,2.57035366803336e-44,5,RHOB,Up,Highly,Up_Highly
ADRBK1,1.93944799032444e-48,0.973726195758928,0.44,0.076,2.65975897393094e-44,5,ADRBK1,Up,Highly,Up_Highly
ASAH1.5,2.71167721130811e-48,1.52061391372759,0.698,0.216,3.71879412758794e-44,5,ASAH1,Up,Highly,Up_Highly
NAAA.1,3.56860708016716e-48,1.13793059290191,0.629,0.151,4.89398774974125e-44,5,NAAA,Up,Highly,Up_Highly
YBX1.3,3.74687864046921e-48,1.03162163458615,0.994,0.801,5.13846936753947e-44,5,YBX1,Up,Highly,Up_Highly
STX11.1,6.35902096113386e-48,0.957991627254204,0.522,0.108,8.72076134609898e-44,5,STX11,Up,Highly,Up_Highly
SLC16A3,6.53275059456246e-48,0.957519942278228,0.365,0.054,8.95901416538296e-44,5,SLC16A3,Up,Highly,Up_Highly
TKT.5,1.47304707954023e-47,1.32010394743788,0.855,0.318,2.02013676488147e-43,5,TKT,Up,Highly,Up_Highly
CD86,3.7886117320305e-47,0.932839095902652,0.314,0.04,5.19570212930663e-43,5,CD86,Up,Highly,Up_Highly
CASP1.3,3.98893123142477e-47,1.33956561462632,0.748,0.241,5.47042029077594e-43,5,CASP1,Up,Highly,Up_Highly
MAPKAPK3,4.34517405074141e-47,1.03655665268033,0.491,0.095,5.95897169318677e-43,5,MAPKAPK3,Up,Highly,Up_Highly
SLC2A6,1.92195228958565e-46,0.801498225256038,0.283,0.032,2.63576536993776e-42,5,SLC2A6,Up,Highly,Up_Highly
CARD16.3,2.85089829455819e-46,1.23213137393716,0.78,0.255,3.9097219211571e-42,5,CARD16,Up,Highly,Up_Highly
MPEG1.1,2.55754750691968e-45,0.933401346262097,0.459,0.086,3.50742065098965e-41,5,MPEG1,Up,Highly,Up_Highly
RPS8.3,8.7246399642176e-45,-1.02860896109145,1,0.986,1.1964971246928e-40,5,RPS8,Down,Highly,Down_Highly
RPL32.3,1.23976510157525e-44,-0.854398150074995,0.994,0.996,1.7002138603003e-40,5,RPL32,Down,Highly,Down_Highly
TCIRG1,1.25090341503221e-44,0.923000159740238,0.434,0.078,1.71548894337518e-40,5,TCIRG1,Up,Highly,Up_Highly
FKBP1A.5,1.53175006478636e-44,1.34495193944112,0.899,0.434,2.10064203884801e-40,5,FKBP1A,Up,Highly,Up_Highly
HLA-DPA1.5,1.66503735673862e-44,1.17672864941868,0.975,0.461,2.28343223103135e-40,5,HLA-DPA1,Up,Highly,Up_Highly
NEAT1.5,3.3142885577194e-44,1.28963602547837,0.962,0.617,4.54521532805638e-40,5,NEAT1,Up,Highly,Up_Highly
RXRA,3.49307184992348e-44,1.22463957480741,0.302,0.039,4.79039873498506e-40,5,RXRA,Up,Highly,Up_Highly
RPS6.2,4.28385937507309e-44,-0.959967627108664,1,0.995,5.87488474697523e-40,5,RPS6,Down,Highly,Down_Highly
RPLP2.3,7.51006163195022e-44,-0.957792867768538,0.994,0.991,1.02992985220565e-39,5,RPLP2,Down,Highly,Down_Highly
RGS2.5,1.35421193425182e-43,1.31984855582295,0.767,0.245,1.85716624663295e-39,5,RGS2,Up,Highly,Up_Highly
CD300E,1.96744878291835e-43,0.830617590166717,0.321,0.045,2.69815926089423e-39,5,CD300E,Up,Highly,Up_Highly
RPSA.4,3.0008682465683e-43,-1.36376532836568,0.937,0.954,4.11539071334376e-39,5,RPSA,Down,Highly,Down_Highly
C10orf54.4,3.46592900634322e-43,1.2048471443038,0.849,0.34,4.75317503929909e-39,5,C10orf54,Up,Highly,Up_Highly
RPL23A.4,4.91049157557049e-43,-1.02167049301571,0.987,0.99,6.73424814673737e-39,5,RPL23A,Down,Highly,Down_Highly
CTSC.4,1.23783828033333e-42,1.35151023628426,0.73,0.239,1.69757141764913e-38,5,CTSC,Up,Highly,Up_Highly
LY6E.4,1.27990533689083e-42,1.19587885486837,0.956,0.646,1.75526217901208e-38,5,LY6E,Up,Highly,Up_Highly
RHOG.3,1.56681588943057e-42,1.10303602484855,0.887,0.359,2.14873131076509e-38,5,RHOG,Up,Highly,Up_Highly
MYL6.3,2.337760243497e-42,0.955381921187335,1,0.84,3.20600439793179e-38,5,MYL6,Up,Highly,Up_Highly
RPS27A.4,3.42985158615953e-42,-1.37185047057496,0.956,0.973,4.70369846525918e-38,5,RPS27A,Down,Highly,Down_Highly
ARRB1,4.01477830086753e-42,0.760059396288705,0.258,0.03,5.50586696180973e-38,5,ARRB1,Up,Highly,Up_Highly
UNC93B1,4.07439768259503e-42,0.802132670989531,0.384,0.065,5.58762898191082e-38,5,UNC93B1,Up,Highly,Up_Highly
PRELID1.4,4.16553208472051e-42,1.27986658492156,0.931,0.436,5.71261070098571e-38,5,PRELID1,Up,Highly,Up_Highly
CD300C,5.37918259647724e-42,0.678248369319278,0.277,0.034,7.37701101280889e-38,5,CD300C,Up,Highly,Up_Highly
RPL19.2,6.91882083281407e-42,-0.797441049038076,0.994,0.994,9.48847089012121e-38,5,RPL19,Down,Highly,Down_Highly
BLVRA.1,1.88176409230482e-41,0.945209503055511,0.597,0.158,2.58065127618683e-37,5,BLVRA,Up,Highly,Up_Highly
LILRA2,2.51690389338852e-41,0.635287640867554,0.258,0.03,3.45168199939301e-37,5,LILRA2,Up,Highly,Up_Highly
INSIG1,2.74487152548038e-41,0.873572646070735,0.34,0.053,3.7643168100438e-37,5,INSIG1,Up,Highly,Up_Highly
VMP1,5.46638352763122e-41,1.05665706252677,0.497,0.113,7.49659836979346e-37,5,VMP1,Up,Highly,Up_Highly
RPL31.3,6.21709243196789e-41,-1.11740379716781,0.962,0.972,8.52612056120077e-37,5,RPL31,Down,Highly,Down_Highly
ARHGEF40,3.88765200946016e-40,0.866813352045252,0.289,0.04,5.33152596577367e-36,5,ARHGEF40,Up,Highly,Up_Highly
RPS27.4,4.23296838020265e-40,-1.00826770919983,1,0.993,5.80509283660991e-36,5,RPS27,Down,Highly,Down_Highly
TNFSF10.1,5.2555416847625e-40,1.39000625232639,0.648,0.187,7.20744986648329e-36,5,TNFSF10,Up,Highly,Up_Highly
HN1.4,6.73530548219317e-40,1.3186083571254,0.686,0.215,9.23679793827972e-36,5,HN1,Up,Highly,Up_Highly
SRGN.4,1.13938857986449e-39,1.05153160586728,0.962,0.574,1.56255749842616e-35,5,SRGN,Up,Highly,Up_Highly
ANXA2.3,1.16462591019667e-39,1.15406540170925,0.887,0.406,1.59716797324371e-35,5,ANXA2,Up,Highly,Up_Highly
PFN1.4,1.71087045456294e-39,0.811620014249465,0.994,0.939,2.34628774138762e-35,5,PFN1,Up,Highly,Up_Highly
NAMPT,2.35615920615863e-39,0.88870300401559,0.39,0.072,3.23123673532595e-35,5,NAMPT,Up,Highly,Up_Highly
SOD2.1,2.93651846959337e-39,1.21379824663494,0.61,0.176,4.02714142920035e-35,5,SOD2,Up,Highly,Up_Highly
OAS1.1,3.59986143728336e-39,1.04072496986533,0.604,0.169,4.9368499750904e-35,5,OAS1,Up,Highly,Up_Highly
ARRB2.3,5.38966144572577e-39,1.06293843878046,0.698,0.227,7.39138170666833e-35,5,ARRB2,Up,Highly,Up_Highly
PTPRCAP.3,5.50346185828025e-39,-2.65352633671476,0.164,0.67,7.54744759244554e-35,5,PTPRCAP,Down,Highly,Down_Highly
CYBB.1,1.17175721910183e-38,0.848123075028265,0.428,0.086,1.60694785027626e-34,5,CYBB,Up,Highly,Up_Highly
RPL5.3,1.68316547241025e-38,-1.01963358304912,0.987,0.967,2.30829312886342e-34,5,RPL5,Down,Highly,Down_Highly
RPS14.3,1.86105195223053e-38,-0.786265656623143,1,0.995,2.55224664728895e-34,5,RPS14,Down,Highly,Down_Highly
RPLP0.3,1.91318368970172e-38,-1.16346191080106,0.943,0.948,2.62374011205694e-34,5,RPLP0,Down,Highly,Down_Highly
LYL1,2.34457814841381e-38,0.835066899122513,0.453,0.095,3.21535447273469e-34,5,LYL1,Up,Highly,Up_Highly
OAZ2.1,3.01993993011032e-38,1.06345267192638,0.541,0.139,4.14154562015329e-34,5,OAZ2,Up,Highly,Up_Highly
SPN,3.08180561605899e-38,0.897999232295811,0.509,0.122,4.2263882218633e-34,5,SPN,Up,Highly,Up_Highly
CSTB.4,3.48211702187043e-38,1.38396043765191,0.818,0.338,4.7753752837931e-34,5,CSTB,Up,Highly,Up_Highly
NCF2.1,7.09201191859765e-38,0.906583182461719,0.572,0.148,9.72598514516482e-34,5,NCF2,Up,Highly,Up_Highly
RPL9.4,8.56593127192153e-38,-1.10249536603598,0.981,0.975,1.17473181463132e-33,5,RPL9,Down,Highly,Down_Highly
RPS7.2,1.07961990471599e-37,-0.820721301038986,1,0.989,1.48059073732751e-33,5,RPS7,Down,Highly,Down_Highly
KLF4.1,1.24208375293726e-37,0.885561056004111,0.453,0.098,1.70339365877816e-33,5,KLF4,Up,Highly,Up_Highly
RPL11.2,1.50794794370783e-37,-0.6880459898767,0.994,0.996,2.06799981000091e-33,5,RPL11,Down,Highly,Down_Highly
RPLP1.1,2.06384343718074e-37,-0.755940567391928,1,0.997,2.83035488974966e-33,5,RPLP1,Down,Highly,Down_Highly
RPS15A.3,2.23266208727313e-37,-0.922601890895797,0.981,0.986,3.06187278648637e-33,5,RPS15A,Down,Highly,Down_Highly
RPS5.3,2.4495187795103e-37,-1.00458282784381,0.987,0.975,3.35927005422042e-33,5,RPS5,Down,Highly,Down_Highly
PTPN6.3,2.52997037036681e-37,1.15883528906854,0.736,0.264,3.46960136592104e-33,5,PTPN6,Up,Highly,Up_Highly
RPS12.3,3.10173119428384e-37,-0.914892828056414,0.987,0.993,4.25371415984085e-33,5,RPS12,Down,Highly,Down_Highly
RPL15.3,3.51967549331752e-37,-0.713274806595999,0.994,0.994,4.82688297153564e-33,5,RPL15,Down,Highly,Down_Highly
RPS25.3,3.6890625269256e-37,-1.03875862432619,0.975,0.98,5.05918034942577e-33,5,RPS25,Down,Highly,Down_Highly
TNFSF13B.1,5.848281127013e-37,0.81260495599945,0.541,0.137,8.02033273758562e-33,5,TNFSF13B,Up,Highly,Up_Highly
RELT,8.27665528154414e-37,0.879034520949869,0.264,0.036,1.13506050531096e-32,5,RELT,Up,Highly,Up_Highly
MT2A.3,1.03260508568146e-36,1.37708722196598,0.755,0.288,1.41611461450355e-32,5,MT2A,Up,Highly,Up_Highly
TPT1.3,2.21671655948478e-36,-0.988862588833897,0.987,0.984,3.04000508967743e-32,5,TPT1,Down,Highly,Down_Highly
DRAP1.2,6.9525685267508e-36,1.15857020110236,0.887,0.436,9.53475247758605e-32,5,DRAP1,Up,Highly,Up_Highly
POU2F2.2,1.05172669270176e-35,1.11075366903705,0.528,0.134,1.44233798637119e-31,5,POU2F2,Up,Highly,Up_Highly
ARPC2.4,1.55168056095585e-35,0.892642369412043,0.987,0.785,2.12797472129485e-31,5,ARPC2,Up,Highly,Up_Highly
PRAM1,2.51395774169589e-35,0.68368045054792,0.314,0.052,3.44764164696174e-31,5,PRAM1,Up,Highly,Up_Highly
RPS2.1,3.21563923790439e-35,-0.638131283722925,1,0.996,4.40992765086208e-31,5,RPS2,Down,Highly,Down_Highly
RPL10A.3,4.4494554961154e-35,-0.89893014337258,0.994,0.983,6.10198326737266e-31,5,RPL10A,Down,Highly,Down_Highly
ISG15.4,6.70714195293489e-35,1.10138016317021,0.881,0.42,9.19817447425491e-31,5,ISG15,Up,Highly,Up_Highly
ARPC1B.5,2.05842590816799e-34,0.842437617527485,0.987,0.727,2.82292529046158e-30,5,ARPC1B,Up,Highly,Up_Highly
CYBA.3,2.07836528971918e-34,0.92137278114989,0.994,0.834,2.85027015832088e-30,5,CYBA,Up,Highly,Up_Highly
CHCHD10,2.11290270915393e-34,0.954834237486285,0.648,0.198,2.89763477533369e-30,5,CHCHD10,Up,Highly,Up_Highly
RPL35A.2,2.49534381246841e-34,-0.82306037005539,0.994,0.982,3.42211450441917e-30,5,RPL35A,Down,Highly,Down_Highly
RPS3A.3,3.30171516884526e-34,-1.10321692879854,0.981,0.98,4.5279721825544e-30,5,RPS3A,Down,Highly,Down_Highly
CLEC7A,3.34163123377688e-34,0.826236484064208,0.308,0.052,4.58271307400161e-30,5,CLEC7A,Up,Highly,Up_Highly
DUSP6,1.06989982285081e-33,0.774523717806541,0.371,0.074,1.46726061705759e-29,5,DUSP6,Up,Highly,Up_Highly
