GenePairs,frac.of.var.tissue,frac.of.var.species,frac.of.var.residual
FAM193B_Fam193b,0.0362546886923779,0.913100262736219,0.0506450485714028
FBXL6_Fbxl6,0.00553226590750301,0.95428864886567,0.0401790852268266
ZNF248_Zfp248,0.135337894813071,0.55386530137761,0.310796803809318
OCA2_Oca2,0.533568649477125,0.0736876970171338,0.392743653505741
TASP1_Tasp1,0.541066590673319,0,0.458933409326681
EXOC3_Exoc3,0.0434079270110866,0.886215088031144,0.0703769849577694
ZNF574_Zfp574,0.153603345684561,0.819128388759941,0.0272682655554984
UQCRFS1_Uqcrfs1,0.0453152634552441,0.901105540194121,0.0535791963506352
CFAP65_Cfap65,0.676935154358452,0.200917831135887,0.122147014505661
UQCC3_Uqcc3,4.97228675854083e-16,0.944315082739294,0.0556849172607053
PSMA6_Psma6,0.00939387535035225,0.868431255173465,0.122174869476182
ALCAM_Alcam,0.631140824095383,0.0565499552043975,0.31230922070022
ZNF512B_Zfp512b,0.0379857462553932,0.909457857143535,0.052556396601072
AQP11_Aqp11,0.196065227713822,0.514462847164628,0.28947192512155
TRAPPC4_Trappc4,0.0379913513424855,0.924306582966471,0.0377020656910438
STAM_Stam,0,0.0155565585746638,0.984443441425336
AEN_Aen,0.0320197062689361,0.785211402198484,0.18276889153258
TBC1D31_Tbc1d31,0.122686016579919,0.641954014549838,0.235359968870243
TM9SF4_Tm9sf4,0.0230965416958549,0.819177250076313,0.157726208227832
GTPBP3_Gtpbp3,0.0700126733505555,0.883468774747121,0.0465185519023234
BPTF_Bptf,0.17624848114777,0.611046396972021,0.212705121880209
PTPN9_Ptpn9,0.104711631694031,0.673816832768929,0.22147153553704
MRPL51_Mrpl51,0.592337023676628,0.00228930120456678,0.405373675118806
CDCP1_Cdcp1,0.257253554215268,0,0.742746445784732
TRPM8_Trpm8,0.469736610462871,4.040606161679e-09,0.530263385496523
TCP1_Tcp1,0.379865291543187,0,0.620134708456813
RAD51AP1_Rad51ap1,0.312021054131671,0.259257079129874,0.428721866738455
LARGE2_Large2,0.295444559930305,0.497653715543784,0.206901724525911
GPR156_Gpr156,0.587541190876098,0,0.412458809123902
SMIM3_Smim3,0.284005578627486,0.314515162230865,0.401479259141649
PRELID2_Prelid2,0.187128017861786,0.0828373363572051,0.730034645781009
SEC62_Sec62,0.0599959206199166,0.751463353963387,0.188540725416697
NRAP_Nrap,0.341072668618301,0,0.658927331381699
HHIPL1_Hhipl1,0.338351225874401,0.399285836047168,0.262362938078431
CLTB_Cltb,0.19388972634335,0.118104153017196,0.688006120639454
BTBD1_Btbd1,0.598792001338816,8.78185047631262e-07,0.401207120476137
SGTB_Sgtb,0.453454606274042,0.456282997832497,0.0902623958934608
ESPNL_Espnl,0.246168590153071,9.09290297557939e-10,0.753831408937639
PSMC4_Psmc4,0.0733838405831733,0.742394131040905,0.184222028375922
NDRG2_Ndrg2,0.0516604993593464,0.676353148395317,0.271986352245336
KMT2A_Kmt2a,0.252662408404093,0.641181091960322,0.106156499635585
MRPS10_Mrps10,0,0.328676578898868,0.671323421101132
RABL3_Rabl3,0,0.793471242677373,0.206528757322627
ARHGAP23_Arhgap23,0.352428406759576,0.518526173008852,0.129045420231572
PRIM2_Prim2,0.218431723880001,0.548435537943021,0.233132738176978
WWC1_Wwc1,0.330359184915523,0.514127087999024,0.155513727085453
TMEM230_Tmem230,0.10936353638747,0.559292700949595,0.331343762662936
WDR53_Wdr53,0.631621667537412,0.00476545001010408,0.363612882452484
SHMT2_Shmt2,0.268808193671983,0.630161460784774,0.101030345543242
WHAMM_Whamm,0,0.801649918208046,0.198350081791954
LETM2_Letm2,0.346135734658645,0.53863485577631,0.115229409565045
CARD14_Card14,6.87671222732635e-11,0.562191298382533,0.437808701548699
NEO1_Neo1,0.341536376134837,0.151066632411339,0.507396991453823
DDA1_Dda1,0.0296951613654853,0.946261253266189,0.0240435853683259
ABRACL_Abracl,0,0.58767280532775,0.41232719467225
POLQ_Polq,0.739297255388275,0.0365920949090606,0.224110649702665
AASDHPPT_Aasdhppt,0.152684679475123,0.702659845783546,0.144655474741331
ANKLE1_Ankle1,0.227968804944358,0.487943171875795,0.284088023179847
HNRNPLL_Hnrnpll,0.764910166401352,0.0612570176770153,0.173832815921632
CD99L2_Cd99l2,0.13557619100929,0,0.86442380899071
CLP1_Clp1,0.118745166558444,0.440017782302455,0.441237051139101
CITED2_Cited2,0.127943634179158,0,0.872056365820842
PDZD2_Pdzd2,0.629947718546562,0.0359330587117564,0.334119222741681
MAP6D1_Map6d1,0.438147066488982,0.292257172304709,0.269595761206309
TRMT11_Trmt11,0,0.707413920792344,0.292586079207656
MDK_Mdk,0.553154900607039,0,0.446845099392961
PDIA5_Pdia5,0.425156846641956,0.233108352657219,0.341734800700825
PEX12_Pex12,0.322953826421448,0.267475447932271,0.409570725646282
HLF_Hlf,0.308123183053104,0,0.691876816946896
MORN2_Morn2,0.631389300105778,0.10287805463693,0.265732645257292
CYSTM1_Cystm1,0.238195655318264,0.553957774899274,0.207846569782461
CEP295NL_Cep295nl,0.740714992180286,0,0.259285007819714
PHF3_Phf3,0.358892230833938,0.0217562543978896,0.619351514768172
XPC_Xpc,0.159368574359593,1.74404501188412e-10,0.840631425466002
CELF5_Celf5,0.426237958259165,0.300895798998452,0.272866242742383
NGFR_Ngfr,0.514375418353977,0,0.485624581646023
CRYGC_Crygc,0.752487873774637,0,0.247512126225363
ZNF18_Zkscan6,0.461148679462633,9.00845102858609e-10,0.538851319636522
PHKA2_Phka2,0,0.733894254136799,0.266105745863201
CRYGB_Crygb,9.23126290140472e-10,0,0.999999999076874
PNPLA7_Pnpla7,0,0.926186345924069,0.0738136540759313
DNAJC5_Dnajc5,0.198838995703087,0.629627974791833,0.17153302950508
CRH_Crh,0.803779044796457,0,0.196220955203543
CRYGA_Cryga,0.207764095258173,0.191423931507539,0.600811973234288
SNX15_Snx15,0.00878209211967114,0.97326613463175,0.0179517732485789
SLC52A2_Slc52a2,0.277658672771769,0.493864279763223,0.228477047465009
GTF3C6_Gtf3c6,0.0301801961191852,0.807040458029673,0.162779345851141
PTH2R_Pth2r,0.494396620640913,0.0562370704470349,0.449366308912052
PROCA1_Proca1,0.773226534309867,0.12789479063648,0.0988786750536527
TCTA_Tcta,0,0.829556132630625,0.170443867369375
ICAM1_Icam1,0.732780013224433,5.0366131021796e-11,0.267219986725201
SNAP25_Snap25,0.585454586401566,0.0479339072184129,0.366611506380022
EPHA3_Epha3,0,0.264276279728999,0.735723720271001
ATP23_Atp23,0.134520751274655,0.660909914713463,0.204569334011882
GRM4_Grm4,0.289633070636965,0.421508349928348,0.288858579434687
CYP7B1_Cyp7b1,0.168916179833165,0.269515688854366,0.561568131312468
HAUS8_Haus8,0,0.70388889424831,0.29611110575169
ERBB3_Erbb3,0.612145692499554,0.0946956499654696,0.293158657534977
ARHGAP39_Arhgap39,0.224224313832488,0.616154918585818,0.159620767581694
TIMM10_Timm10,0,0.254485263600023,0.745514736399977
NCS1_Ncs1,0.548996527579994,0.128841030104097,0.322162442315909
BCAS3_Bcas3,0.0131527266444802,0.927354305255081,0.0594929681004391
PAX3_Pax3,0.745160816167443,0.0361343043621174,0.21870487947044
GLB1L3_Glb1l3,0.215125448484993,0.104803850880773,0.680070700634235
C6_C6,0.315818913870053,0.428036128111028,0.256144958018918
PEX2_Pex2,0.0677841046559044,0.0608649699798152,0.87135092536428
DOT1L_Dot1l,0.0883072998897016,0.860356886069774,0.0513358140405243
RBMX_Rbmx,0,0.000983579314470914,0.999016420685529
TBC1D13_Tbc1d13,0.0658120301638402,0.816133185469334,0.118054784366826
LHFPL4_Lhfpl4,0.383678265727833,0.325927513586575,0.290394220685592
CHERP_Cherp,0.0872424979810035,0.905188065620897,0.00756943639809994
NXT1_Nxt1,0.412313358265188,0.073536190872996,0.514150450861816
RMDN1_Rmdn1,0.172875292366501,0.596948990952184,0.230175716681315
LRRN1_Lrrn1,0.325424523136629,0.0888951851821388,0.585680291681232
KIAA1755_D630003M21Rik,0.0630261888979679,0.424168091185925,0.512805719916107
BACE1_Bace1,0.104347288637145,0.285127614507017,0.610525096855839
MED12L_Med12l,0.15836648199674,0.659099127461012,0.182534390542247
TLE1_Tle1,0.0599793747790019,0.577514280688323,0.362506344532675
RRAGD_Rragd,0.426478857267545,0.311868645049194,0.261652497683261
CYSLTR1_Cysltr1,0.0120061932111896,0,0.98799380678881
ZBTB2_Zbtb2,0.359275505083596,0.296654328570414,0.34407016634599
SRXN1_Srxn1,0.0113810190978216,0.931508561129228,0.0571104197729501
COTL1_Cotl1,0.199403496600685,0.614996307869109,0.185600195530207
COMMD4_Commd4,0.0020026488164409,0.956836773651611,0.0411605775319485
ZMYND8_Zmynd8,0.0807191305138221,0.309317476473404,0.609963393012774
RAB9A_Rab9,0,0.581319635951739,0.418680364048261
TTK_Ttk,0.731957121886187,0,0.268042878113813
DYNLRB2_Dynlrb2,0.724631728478234,0.0467603842309475,0.228607887290818
KAT7_Kat7,0.17642370900578,0.783019981382085,0.0405563096121347
DDX23_Ddx23,0.258509548414132,0.109487313812923,0.632003137772945
IGSF10_Igsf10,0.421895467637037,0,0.578104532362963
PLXNA3_Plxna3,0.211177234360892,0.594930775451699,0.193891990187409
TIMMDC1_Timmdc1,5.70111087989798e-10,0.189947384133029,0.81005261529686
SLC7A5_Slc7a5,0.468590960379803,0.310938781298152,0.220470258322045
CATIP_Catip,0.385757329979623,0.408547995272823,0.205694674747554
MSRB1_Msrb1,0.209489017617798,0.601734478606899,0.188776503775303
DCAF15_Dcaf15,0.249510715857663,0.703266183129635,0.0472231010127025
NEMP1_Nemp1,0.463709522606871,0,0.536290477393129
RUBCN_Rubcn,0.11534965820892,0.832321961590361,0.0523283802007194
KIF3C_Kif3c,0.581259257989007,0.0654581769879167,0.353282565023076
PNCK_Pnck,0.33555111539796,0.525296547400622,0.139152337201418
ACTR6_Actr6,0.150367200322301,0.691698332784797,0.157934466892902
UBL5_Ubl5,0,0.675769317403121,0.324230682596879
PARP14_Parp14,0.267587579353658,0.488833551258512,0.24357886938783
REXO2_Rexo2,0,0.775438552758422,0.224561447241578
ANGPT1_Angpt1,0.281801478792025,0.345877062784415,0.37232145842356
NAT8_Nat8f3,0.311576661108394,0.184014228801561,0.504409110090045
MCPH1_Mcph1,0.269740969138234,0.33340745879421,0.396851572067555
CNGA3_Cnga3,0.357124210232209,0,0.642875789767791
SLC2A12_Slc2a12,0.497418739176387,0.0274421937213676,0.475139067102245
ARL6_Arl6,0.501104735384806,0.0513762209701855,0.447519043645008
SLC7A10_Slc7a10,0.19568014689236,0.493843810478601,0.310476042629038
LSM2_Lsm2,0.148801293441111,0.631083759312759,0.22011494724613
EMID1_Emid1,0.125294170140647,0.616077569405994,0.258628260453359
HTRA2_Htra2,0.0738640280711558,0.908137056948053,0.0179989149807908
ADAM10_Adam10,0.3140974672399,0.0762992442179475,0.609603288542153
BTBD2_Btbd2,0.0933049730883485,0.846099780828201,0.0605952460834502
DNASE1_Dnase1,0.249481860381349,0.0225401234965003,0.727978016122151
NTS_Nts,0,0.322244112795702,0.677755887204298
CMTM6_Cmtm6,0.884752568727992,5.25090229772592e-09,0.115247426021106
CDCA3_Cdca3,0.189367376144748,0.63440141042191,0.176231213433342
CCDC39_Ccdc39,0.208372574364306,0.436687679043925,0.354939746591768
MTRF1L_Mtrf1l,0.274974859999663,0.313615859672747,0.41140928032759
PRKAR1A_Prkar1a,0.367617670308174,0.0266068550427212,0.605775474649105
PDE4A_Pde4a,0.407527829142213,0.463817895375726,0.12865427548206
PRICKLE4_Prickle4,0,0.844159400741616,0.155840599258384
ARHGAP18_Arhgap18,0.204648246979542,0.518737749832878,0.27661400318758
LRRC3B_Lrrc3b,0,0.62103768665668,0.37896231334332
SLX4_Slx4,0.127043295427824,0.83904549279967,0.0339112117725061
RAPH1_Raph1,0.0153055590180863,0.845906036482302,0.138788404499611
CIT_Cit,0.499466459381713,0.327590257830472,0.172943282787815
SHQ1_Shq1,0.588569034344963,0.0180357474250056,0.393395218230031
RIPOR2_Ripor2,0.200436790025587,0,0.799563209974413
ATP1B3_Atp1b3,0.726055286132303,0.0223744305847374,0.25157028328296
ZNF653_Zfp653,0.0655466459708802,0.91748720729468,0.0169661467344401
ADHFE1_Adhfe1,0.118801478387386,0.646703171666588,0.234495349946026
ALKBH5_Alkbh5,0,0.734038833178217,0.265961166821783
CCL5_Ccl5,0.389885324295495,0.195021571492868,0.415093104211637
CACNA1A_Cacna1a,0.120204023496446,0.843591723906238,0.0362042525973157
LIX1_Lix1,0.475573158577949,0.183478469504275,0.340948371917777
AIFM3_Aifm3,0.38098855940405,0.488961483228582,0.130049957367368
PPWD1_Ppwd1,0,0.770829400640023,0.229170599359977
PFN2_Pfn2,0.703464901015824,0.0140116974529719,0.282523401531204
MPP1_Mpp1,0.139518701781413,0.397105820522876,0.463375477695712
PMFBP1_Pmfbp1,0.689993065466087,0.0346786152405033,0.275328319293409
CYFIP1_Cyfip1,0.268728160050836,0.433914169230533,0.297357670718631
INO80D_Ino80d,0.336175745598063,0.484129246272011,0.179695008129926
ATR_Atr,0.224914957844542,0.051252078207129,0.723832963948329
NTNG2_Ntng2,0.0679427128108728,0.805912024915729,0.126145262273398
ARID1B_Arid1b,0.0832185762228076,0.763035447483301,0.153745976293891
ATP10B_Atp10b,0.436951480361418,0.0841235972094865,0.478924922429096
GNG13_Gng13,0.602784256117965,0.113059379305795,0.28415636457624
TMEM138_Tmem138,0.139365362525632,0.523772748512281,0.336861888962088
C16orf96_4930562C15Rik,0.399225765972658,0.00947240269815731,0.591301831329185
MGAT5_Mgat5,0.19503047622491,0.100157241946327,0.704812281828763
NINJ1_Ninj1,0.0622474768916874,0.790061299819556,0.147691223288757
CWC15_Cwc15,0.0635352119981141,0.436767799018177,0.499696988983709
RGN_Rgn,0.294120657890856,0.526754862224507,0.179124479884638
LGI3_Lgi3,0.267258778932562,0.331397217980389,0.401344003087048
PXDN_Pxdn,0.238501386270367,0.50022124620611,0.261277367523523
PITPNM3_Pitpnm3,0.252873272550558,0.248765595230904,0.498361132218538
MAN1B1_Man1b1,0.156924045900485,0.633882948874601,0.209193005224914
MIDN_Midn,0.158050681106578,0.625157430597289,0.216791888296133
KCNE3_Kcne3,0.300269201858493,0.191901158042417,0.50782964009909
CCNE1_Ccne1,0.381840879521798,0.295934344909395,0.322224775568807
ZNF623_Zfp623,0,0.0148988114537061,0.985101188546294
TIGD3_Tigd3,0.321779899698874,0.354301736403752,0.323918363897373
DDIAS_Ddias,0.482449580021468,0,0.517550419978532
SFTPC_Sftpc,0.612809250637637,0.230487421759141,0.156703327603222
KIAA0753_4933427D14Rik,0.48901807207009,0.206384533081966,0.304597394847944
GABRG2_Gabrg2,0.858350100348225,0,0.141649899651775
EFR3B_Efr3b,0.587766524742615,0.300830257512479,0.111403217744906
DPPA4_Dppa4,0.59580737203496,0.00701196908348519,0.397180658881555
ARHGEF6_Arhgef6,0.747194979400919,0,0.252805020599081
CCDC159_Ccdc159,0.208637316060418,0.623277568573999,0.168085115365584
MED31_Med31,0.199626048287184,0.572193977867034,0.228179973845783
CADM1_Cadm1,0.412626467383296,0.161520640460558,0.425852892156146
OSTF1_Ostf1,0.359178996911426,0.121910383708665,0.518910619379909
ADAM28_Adam28,3.0014387330526e-09,0.483076982049601,0.516923014948961
HDDC2_Hddc2,0.494274052576862,0.0878925807520295,0.417833366671108
MBTPS1_Mbtps1,0.096080319203451,0.757756077812688,0.146163602983861
KSR1_Ksr1,0.316184787777284,0.609717097065715,0.0740981151570004
COL2A1_Col2a1,0.556668248461857,0.107660870738489,0.335670880799654
SIAH2_Siah2,0.591008554309043,0,0.408991445690957
TAMM41_Tamm41,0.0526536419469748,0.920973960985374,0.026372397067651
E2F3_E2f3,0.153709002176845,0.121958571646936,0.724332426176218
SLC6A8_Slc6a8,0.305455926051622,0.524249224646755,0.170294849301622
SSH2_Ssh2,0.315044967724244,0.127433818965028,0.557521213310728
PEX7_Pex7,0,0.780944762968886,0.219055237031114
TOPORS_Topors,0.207166759642225,0.671805123444419,0.121028116913356
FKBP15_Fkbp15,0.0456782549117899,0.843105816498263,0.111215928589947
CYBRD1_Cybrd1,0.135925363145571,0.828518405941291,0.0355562309131379
CCDC34_Ccdc34,0.777208406963959,0.0502908513788996,0.172500741657141
ARID3A_Arid3a,0.330197683657438,0.556053056188874,0.113749260153688
SEC61A1_Sec61a1,0.32263624278772,0.537293892942092,0.140069864270188
MDC1_Mdc1,0.760448120311921,0,0.239551879688079
EGR4_Egr4,0.784552940290102,0.0718607727270413,0.143586286982857
ANO1_Ano1,0.0990056034693928,0.168552075359003,0.732442321171604
SLC38A5_Slc38a5,0.261365249667671,0,0.738634750332329
COL5A2_Col5a2,0.511424553915573,0.121029267206887,0.36754617887754
CSGALNACT1_Csgalnact1,0.177080928488121,0.575616691357624,0.247302380154255
ALOXE3_Aloxe3,0.152875045596044,0.620363787801146,0.22676116660281
ZNF263_Zfp263,0.471432585205915,0.124116992521576,0.404450422272509
WNT16_Wnt16,0,0.0407113224573423,0.959288677542658
SLFN12L_Slfn4,0,0.0391487520801137,0.960851247919886
GALNTL5_Galntl5,0.77827264021928,0,0.22172735978072
SPNS3_Spns3,0.333688095612766,0.327761617499235,0.338550286887999
ZSWIM4_Zswim4,0.0707523332681646,0.883938922567371,0.0453087441644643
AQR_Aqr,0.182873495146186,0.706130558440684,0.11099594641313
SIMC1_Simc1,0.341966186720107,0.444535800665752,0.213498012614141
POC1B_Poc1b,0.413364168553224,0.0576108345149889,0.529024996931787
TUBB2A_Tubb2a,0.0675436631747036,0.889823764256053,0.0426325725692434
ZFR2_Zfr2,0.0931438948184909,0.837134982287303,0.0697211228942057
AMD1_Amd1,0.121334518154529,0.286128426713814,0.592537055131657
DLG4_Dlg4,0.476671149729987,0.404235763385673,0.11909308688434
CD200_Cd200,0.484531497318062,0.367049847720486,0.148418654961452
VLDLR_Vldlr,0.350296461047832,0.121443294626638,0.52826024432553
SLC4A2_Slc4a2,0.0543423725823328,0.858209399467242,0.0874482279504248
COX6B1_Cox6b1,0.221990149985067,0.542269355771387,0.235740494243547
PPP1CA_Ppp1ca,0.0260506874344268,0.896157772831938,0.0777915397336357
SMC4_Smc4,0.706028684366145,0,0.293971315633855
SMS_Sms,0.280484140958434,0.186422139386998,0.533093719654568
LIMK2_Limk2,0.141618258866908,0.681802099108847,0.176579642024245
HARS2_Hars2,0.137072334468005,0.379167904739428,0.483759760792567
MRPS18B_Mrps18b,0.0749647141241461,0.616112355445968,0.308922930429886
SUV39H1_Suv39h1,0.0695565493752949,0.758842517048501,0.171600933576204
SLC23A3_Slc23a3,0.311219140438777,0.371764309018432,0.317016550542791
GABBR2_Gabbr2,0.460499115840865,0.0632765087321945,0.476224375426941
RHOXF1_Rhox13,0.447770686210669,0.331226417492222,0.22100289629711
MLYCD_Mlycd,0.0646640137580664,0.857697977607513,0.0776380086344208
WNK1_Wnk1,0.283830810459886,0.61459061716207,0.101578572378044
CASK_Cask,0.469017909202169,0.0378116919839248,0.493170398813906
TIMM13_Timm13,0.0183982912232336,0.941805612930918,0.0397960958458485
ABCB11_Abcb11,0.717510242937902,0,0.282489757062098
RPS18_Rps18,0.435945161461387,0.143155127534068,0.420899711004545
FAM168A_Fam168a,0.0839851546283692,0.701053948435784,0.214960896935847
HSD11B2_Hsd11b2,0.495347396982984,0.0182486844741586,0.486403918542857
ALDH1A2_Aldh1a2,0.558502625728788,0.0464901475883316,0.395007226682881
GPATCH1_Gpatch1,0,3.72350768653304e-10,0.999999999627649
CDPF1_Cdpf1,0.0503635465967416,0.89945304212266,0.0501834112805983
TUBB_Tubb5,0.362988780766758,0.223403269176812,0.41360795005643
ENKD1_Enkd1,0.524099191846485,0.142756134489152,0.333144673664363
ASPH_Asph,0.143213259233658,0.0997756778319048,0.757011062934438
SETX_Setx,0.31668616931486,0.335919594341379,0.347394236343761
RBKS_Rbks,0.557854976480096,0.0974356292549057,0.344709394264999
ATAT1_Atat1,0.0431924942293059,0.886073884305651,0.0707336214650432
MRPL48_Mrpl48,0.0553408932793375,0.441562084493055,0.503097022227607
SOCS1_Socs1,0.558737247953709,0.0955652968738737,0.345697455172417
ZNF319_Zfp319,0.201895149844826,0.508402438709451,0.289702411445723
OSGIN1_Osgin1,0.121647569442534,0.651645240481875,0.226707190075591
IL17RA_Il17ra,0.127691205816307,0.63169907835209,0.240609715831603
EPAS1_Epas1,0.705588869151067,0.162603448618915,0.131807682230017
MRPL54_Mrpl54,0.055144692147089,0.815523581505569,0.129331726347342
ZNF526_Zfp526,0.276697497769601,0.708209002479028,0.0150934997513708
NTF4_Ntf5,0.446281797809772,0.344579043042194,0.209139159148034
SYCE2_Syce2,0.549596468286869,0.193556410487034,0.256847121226097
GDE1_Gde1,0,0.80648623349122,0.19351376650878
CAPN5_Capn5,0.0698262822647716,0.129131742436754,0.801041975298475
DNAJC17_Dnajc17,0.034485341978845,0.571218557909208,0.394296100111947
TBC1D10A_Tbc1d10a,0.0603576649370374,0.911254468171972,0.0283878668909908
NDFIP1_Ndfip1,0,0.634767180451922,0.365232819548078
SEMA4D_Sema4d,0.284133197928001,0.299714794808815,0.416152007263184
PRKD2_Prkd2,0.478020828951295,0.277807966848186,0.244171204200519
STRADB_Stradb,0.238937195053425,0.609085450066752,0.151977354879823
CCDC112_Ccdc112,0.185708461600496,0.684338726767958,0.129952811631547
MRPL47_Mrpl47,0.0537588596723528,0.832833783236916,0.113407357090732
PFDN6_Pfdn6,0.0588098231122931,0.433241213854922,0.507948963032785
KCNH8_Kcnh8,0.626741270372924,0,0.373258729627076
DPP8_Dpp8,0.0916973519299118,0.757948251804672,0.150354396265417
THSD7A_Thsd7a,0.661282592629534,0,0.338717407370466
COX7A2_Cox7a2,0.36434179946677,0.481422867507776,0.154235333025454
DTWD2_Dtwd2,0,0,1
RBM17_Rbm17,0.276436389215568,0.427485197428995,0.296078413355437
UBXN7_Ubxn7,0.663627143154334,0,0.336372856845666
BRD9_Brd9,0.0989626870743926,0.8288570654639,0.072180247461707
ARFIP2_Arfip2,0.0668277943595848,0.810561669467645,0.12261053617277
CDKL4_Cdkl4,0.544715763732636,0.383672435944803,0.0716118003225609
MOXD1_Moxd1,0.21420521764149,0.0825573767010133,0.703237405657497
STXBP5L_Stxbp5l,0.503873587433442,1.2562341703594e-08,0.496126400004216
ZNRF3_Znrf3,0,0.272108662695437,0.727891337304563
THAP4_Thap4,0.194100671532734,0.663071850595971,0.142827477871295
PRRT2_Prrt2,0.406909167270218,0.444467258741582,0.1486235739882
TUBA1A_Tuba1a,0.25346453581818,0.639176398467191,0.107359065714628
LRRC4B_Lrrc4b,0.611717467302945,0.0739900806956076,0.314292452001448
DTX1_Dtx1,0.298418349044024,0.218250021060225,0.483331629895751
EPOR_Epor,0.361549550008139,0.327255673731874,0.311194776259987
SCUBE3_Scube3,0.737886423273358,0.0572837437436122,0.204829832983029
RANGAP1_Rangap1,0.460688198076997,0.342230886893096,0.197080915029907
ITIH5_Itih5,0.335319780606585,0.0906837395688657,0.573996479824549
IL18RAP_Il18rap,0.337142619164957,0.313025482842157,0.349831897992886
GABARAPL1_Gabarapl1,0.0874462940366328,0.177186273030559,0.735367432932808
NUP153_Nup153,0.379450363166136,0.443144631953032,0.177405004880832
EFHD1_Efhd1,0.212410022739251,5.51908830429344e-08,0.787589922069865
SNRPF_Snrpf,0.108921320073475,0.485007115590899,0.406071564335626
CIC_Cic,0.147955206669624,0.828390616087533,0.0236541772428428
PANX1_Panx1,0.228037456234172,1.35287574570733e-10,0.771962543630541
BRAP_Brap,0.231572046573912,0.534123275629803,0.234304677796285
MEF2C_Mef2c,0.815570427808667,0.0147119979823622,0.169717574208971
FBLN7_Fbln7,0.00604812867584515,0.235731541848184,0.758220329475971
PTGR1_Ptgr1,0,0.549729736816454,0.450270263183546
TMEM9B_Tmem9b,0.527472011640038,1.24454857276996e-09,0.472527987115413
LDB3_Ldb3,0.635028618163134,0,0.364971381836866
GCKR_Gckr,0.875761436376133,0,0.124238563623867
UMOD_Umod,0.843598789910439,0.106078293188981,0.0503229169005801
JRKL_Jrkl,1.81162908240654e-09,0.716508972619238,0.283491025569133
ATXN7_Atxn7,0,0.930127459488583,0.0698725405114169
CCL4L2_Ccl4,0.0781565748916124,0.26212459225963,0.659718832848758
POP5_Pop5,0.0514804980903625,0.869743313367759,0.0787761885418789
SF1_Sf1,0.361514435247961,0.558939580279206,0.079545984472833
TRAPPC6A_Trappc6a,0.130691549985456,0.734640587522243,0.134667862492301
FBXO39_Fbxo39,0.59514113010339,0.00740392700780281,0.397454942888807
TEKT1_Tekt1,0.726379386832116,0.0339466658338195,0.239673947334064
CBX5_Cbx5,0.525464082697554,1.7409544686075e-09,0.474535915561492
UBE2M_Ube2m,0.0247475263114919,0.942874388162709,0.0323780855257995
GTPBP8_Gtpbp8,0,0.0641506205574172,0.935849379442583
CCSER2_Ccser2,0.469495252170841,0.03656836179601,0.493936386033149
ASTL_Astl,0,0,1
RUVBL2_Ruvbl2,0.309315894146742,0.596298374643486,0.0943857312097719
ASB1_Asb1,0.252740692572841,0.0473041029603334,0.699955204466826
RBP1_Rbp1,0.342279608933601,0,0.657720391066399
DNAH17_Dnah17,0.602009332674526,7.9203173396108e-11,0.397990667246271
PNO1_Pno1,0,0.737941815806891,0.262058184193109
TFCP2_Tfcp2,0.708312717958,0.0460681945698332,0.245619087472167
POC1A_Poc1a,0.104862294074234,0.739716617096707,0.155421088829059
FBXW4_Fbxw4,0.0526707259422997,0.785684845099547,0.161644428958153
TFEB_Tfeb,0.133460527250526,0.686406408459294,0.18013306429018
STEAP3_Steap3,0.099205870174935,0.489816625099601,0.410977504725464
IL33_Il33,0,0.493079811849901,0.506920188150099
ANKRD1_Ankrd1,0.550083406021654,0.0513625678560796,0.398554026122266
TGFA_Tgfa,0.131195874026655,0.315238440758882,0.553565685214463
SLC6A2_Slc6a2,0.0412151423414906,0.266758868387978,0.692025989270531
ZNF180_Zfp180,0.0484355336856234,0.741834902339333,0.209729563975044
FBXO47_Fbxo47,0.402872652881687,0.558633169956942,0.0384941771613713
HSF5_Hsf5,0.783524205457286,0.0488688011225625,0.167606993420152
TRA2B_Tra2b,0.158068381526076,0.196288754979385,0.645642863494539
ZNF438_Zfp438,0.358990474724008,0.207293185952702,0.43371633932329
CHKA_Chka,0.178797579157424,0.713354876541355,0.107847544301221
RFTN2_Rftn2,0.709512798839265,0,0.290487201160735
CCDC59_Ccdc59,0,0.280443977257769,0.719556022742231
MRRF_Mrrf,0.0461878061277884,0.875666962219294,0.0781452316529172
ANKRD39_Ankrd39,0,0.954224163985304,0.0457758360146959
GMIP_Gmip,0.164280111916089,0.689315785387781,0.14640410269613
SCNN1A_Scnn1a,0.545615256331877,0.106982981540737,0.347401762127385
MRPS25_Mrps25,0.247343417663223,0,0.752656582336777
POLE4_Pole4,0,0,1
LRRC37A3_Lrrc37a,0.270076817306668,0.260960547336131,0.468962635357202
SPR_Spr,0.4964455967595,9.31444193624105e-11,0.503554403147355
ZDHHC13_Zdhhc13,0.0879334677844516,0.526329927386051,0.385736604829498
PRF1_Prf1,0.393676828457988,0.213362459509565,0.392960712032448
COL4A3_Col4a3,0.479379082066092,0.0985127622616871,0.422108155672221
KCNIP2_Kcnip2,0.633906028684021,0,0.366093971315979
SLC5A2_Slc5a2,0.747505198560629,0.14831224928372,0.104182552155651
CACNG5_Cacng5,0.563542098957896,0.281566731257648,0.154891169784456
PLGRKT_Plgrkt,0.109002597318063,0.409930056154366,0.481067346527571
DCAF1_Dcaf1,0.620152650797453,0.145280339877278,0.234567009325269
ANKRD44_Ankrd44,0,0.535122583622077,0.464877416377923
