num.gene,km.pvalue,core.gene
5 genes,0.00945840015125854,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.010810808028317,RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.555926292155545,RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0891368980186036,RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | KIT
5 genes,0.346711346101823,RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.0197707020284863,RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00248658053491047,RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.0331914045924575,RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.0783841824086293,RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.000223238456916741,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.0225733340837061,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0267029954744669,RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.0205211538429427,RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.0143905059089836,RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
5 genes,0.06788854543872,RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.00436349284053994,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.0049556192669612,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.020191536515568,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00999184120867258,RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00059532302680021,RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.000905406362195493,RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00609107879134341,RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.160116198759095,RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00630587817849915,RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00177646912130713,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
5 genes,0.00566448579553347,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
5 genes,0.0109818723798236,DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
5 genes,0.00768030036698697,DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
5 genes,0.00432090864948653,DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
5 genes,0.0262735529596095,DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
5 genes,0.0112973989763624,DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00395781757221836,DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00564295057886044,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00215848790601514,DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.0431988934078316,DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.00947067139770119,DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.0206368122963413,DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.106624386260763,DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00023593790441212,DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00196669916801062,RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
5 genes,0.000924154268190369,RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
5 genes,0.00753556137988554,RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
5 genes,0.00679986822529866,RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.0186645681175531,RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
5 genes,0.00595120315163356,NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.025582344089523,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
6 genes,0.0428687078203041,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.0499178973861695,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4
6 genes,0.182957370551529,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1
6 genes,0.0188739465903816,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | KIT
6 genes,0.00115434341946441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2
6 genes,0.0179276089013601,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4
6 genes,0.0660599521742324,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1
6 genes,0.0462869496100562,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | KIT
6 genes,0.00685739236835681,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4
6 genes,0.00141078252138294,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.000453018536341498,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | KIT
6 genes,0.0891799731333488,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1
6 genes,0.00382509175986367,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | KIT
6 genes,0.0244213638420249,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GS1-115G20.1 | KIT
6 genes,0.000714963514443667,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2
6 genes,0.0258819961747291,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4
6 genes,0.00769497627517657,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1
6 genes,0.0138516037829991,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00747334484916085,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
6 genes,0.0134788379030698,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.000215637174194705,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00556301773188939,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
6 genes,0.000720563391839235,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | KIT
6 genes,0.0111028462618089,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GS1-115G20.1 | KIT
6 genes,0.0008041625436358,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.000948417197794482,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00104539267455228,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0793112564525267,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.00137094730800658,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | KIT
6 genes,0.00162756301859313,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.000905648401212544,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,2.88751531680731e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.000244528946077183,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00130826645095528,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00199471440386922,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
6 genes,0.00615575457765682,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
6 genes,0.0287009819439306,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
6 genes,0.0151093067782985,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00257256014836726,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
6 genes,0.0209481111851948,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00770265553306904,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00488746684794505,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
6 genes,0.00129622371367744,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
6 genes,0.0505909584008368,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
6 genes,0.000362401026746006,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.00362751760148361,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00319589915653951,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0143962876571119,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.028826379412939,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | AC131097.4 | KIT
6 genes,0.0436643587648304,RP11-483E7.1 | NLRX1 | DSG1 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00437251456874366,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000242690200082385,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00331436709548305,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00634965647862362,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.00175993634243143,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00152187300798079,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.00544133824750459,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.0018064906155163,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.00102174911293407,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.0188948610884737,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000592058966597309,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.000568634940739665,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00117694516917877,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000233710085676186,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000159830940941186,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00138708763231254,RP11-483E7.1 | NLRX1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.0356111265155735,RP11-483E7.1 | NLRX1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00039250128129853,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00233235020779743,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
6 genes,0.00648049541548545,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
6 genes,0.0279469778802927,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
6 genes,0.00959613192331699,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00102956951287791,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
6 genes,0.00615297686717386,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00842196508028648,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0597389494308833,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
6 genes,0.00678603525250299,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
6 genes,0.00767720851290965,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
6 genes,0.00136301767575941,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.00642237233456533,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00701691188029008,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.173272062568531,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.0547785654946046,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | KIT
6 genes,0.136029948104165,RP11-483E7.1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00124158040709166,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000121115897478652,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.000793287721738256,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.106100005524787,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000135285908241967,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.000925962963750915,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.000241161606051365,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.00347131659815803,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.00189720216070677,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.012210388330123,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00130328464521856,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000365571650680963,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00210781300375085,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00111485758169516,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000324097626277609,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.0001173006954307,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.000717134888266635,RP11-483E7.1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.0485210033258816,RP11-483E7.1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000574786780036751,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000455025971031975,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.000828921638534874,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.000982791935843719,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0124891130268412,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.00560386295332127,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.0185760284621345,RP11-483E7.1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00730407444764458,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00110626244753753,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00962941254627558,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00135109489160434,RP11-483E7.1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.017756374606045,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00216382111838986,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00469110555221985,RP11-483E7.1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.014688264588365,RP11-483E7.1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000188505011537887,RP11-483E7.1 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000745683461033875,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,6.34380305211124e-05,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00124390804327035,RP11-483E7.1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00667549220331387,RP11-483E7.1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00463320562164904,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000627324466511592,RP11-483E7.1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.0074984095152788,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2
6 genes,0.0742434041153154,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4
6 genes,0.0234845733331539,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1
6 genes,0.0530576205041102,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00687643133325533,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4
6 genes,0.0119994337822116,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.048962026431328,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0782204924434798,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1
6 genes,0.00365757883928897,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | AC131097.4 | KIT
6 genes,0.00171527334844712,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GS1-115G20.1 | KIT
6 genes,0.000442329584983581,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.00268042546954339,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.0104013338748613,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0019569334721139,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.00235697429323778,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | AC131097.4 | KIT
6 genes,0.00423161145641149,NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.0109591696154919,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.0038282171277273,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.0135579561595508,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.000318311882419264,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.0068121124469438,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00751270849088304,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.00505518798693561,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.00340877607599943,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.0146363808583416,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.0327290144736015,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000639292231329192,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.003275181587998,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00329711542685063,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00201694648962214,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.00170246623540682,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00497125618989569,NLRX1 | RP11-203J24.8 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00134182643798053,NLRX1 | RP11-203J24.8 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.000344841642750171,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00187647890109255,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | AC131097.4
6 genes,0.00887677737155401,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | GS1-115G20.1
6 genes,0.00288539939353127,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | CTB-32O4.2 | KIT
6 genes,0.0023597241971719,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | GS1-115G20.1
6 genes,0.000876565999764711,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | AC131097.4 | KIT
6 genes,0.00127033314392067,NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | GS1-115G20.1 | KIT
6 genes,0.00274741259288369,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.000880152030775183,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.000199918600362503,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00114475167017636,NLRX1 | DSG1 | RP11-46H11.12 | AC131097.4 | GS1-115G20.1 | KIT
6 genes,0.00103279653247834,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | GS1-115G20.1
6 genes,0.0015497398275931,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | AC131097.4 | KIT
6 genes,0.00249841284857499,NLRX1 | DSG1 | NAV2 | CTB-32O4.2 | GS1-115G20.1 | KIT
6 genes,0.00337579612614403,NLRX1 | DSG1 | NAV2 | AC131097.4 | GS1-115G20.1 | KIT
