num.gene,km.pvalue,core.gene
5 genes,0.00821662545028146,NLRX1 | AC131097.4 | GTSE1 | NAV2 | KIT
5 genes,0.00265565412144542,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00174386529428039,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.00221635552543975,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00966005371587941,NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
5 genes,0.00188396963500848,NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.00724129306867471,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000223238456916741,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0049556192669612,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
5 genes,0.000552172431218634,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.00229771264892553,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
5 genes,0.0143905059089836,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
5 genes,0.000616352001673204,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00147253393501023,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000905406362195493,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.0278599581245368,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
5 genes,0.00610188319543459,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00309448544806834,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.0267029954744669,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00151689408428857,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
5 genes,0.00135109455839388,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.00265896584570358,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00111676048235709,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
5 genes,0.000924154268190369,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
5 genes,0.00693498055732544,AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
5 genes,0.0095460353603587,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
5 genes,0.00246447523849846,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.0499178973861695,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12
6 genes,0.00685739236835681,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2
6 genes,0.0151147950587818,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1
6 genes,0.0179276089013601,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2
6 genes,0.00382509175986367,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | KIT
6 genes,0.0428687078203041,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.0401872804438896,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1
6 genes,0.025582344089523,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2
6 genes,0.0188739465903816,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | KIT
6 genes,0.0021146068155441,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1
6 genes,0.00115434341946441,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2
6 genes,0.000453018536341498,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | KIT
6 genes,0.0783412273621531,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2
6 genes,0.00322114873211787,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | KIT
6 genes,0.0462869496100562,RP11-483E7.1 | DSG1 | NLRX1 | RP11-203J24.8 | NAV2 | KIT
6 genes,0.00257256014836726,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00803662994978849,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.00615575457765682,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.00129622371367744,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | KIT
6 genes,0.00221516382426301,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000362401026746006,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.000242690200082385,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | KIT
6 genes,0.00200047079503551,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00280603879672048,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | GTSE1 | KIT
6 genes,0.028826379412939,RP11-483E7.1 | DSG1 | NLRX1 | AC131097.4 | NAV2 | KIT
6 genes,0.0282461544504948,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00199471440386922,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00770265553306904,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0462466306712837,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00497646100215465,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.0151093067782985,RP11-483E7.1 | DSG1 | NLRX1 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00802518800375285,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00138028996679962,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00319589915653951,RP11-483E7.1 | DSG1 | NLRX1 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0102399047338781,RP11-483E7.1 | DSG1 | NLRX1 | GTSE1 | NAV2 | KIT
6 genes,0.00102956951287791,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.0103433317728845,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.00648049541548545,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.00678603525250299,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
6 genes,0.00123865154872438,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.00136301767575941,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.000121115897478652,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
6 genes,0.00127724147961339,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00450282157680026,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
6 genes,0.0547785654946046,RP11-483E7.1 | DSG1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
6 genes,0.0055204065109965,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00233235020779743,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00842196508028648,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0148875039555494,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0085823906121556,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.00959613192331699,RP11-483E7.1 | DSG1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00115131542846081,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00143954916024147,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00701691188029008,RP11-483E7.1 | DSG1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.006761427576778,RP11-483E7.1 | DSG1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
6 genes,0.00398286723795649,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000455025971031975,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00110626244753753,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00330850507943481,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0170345014433483,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.00560386295332127,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.000420793631384808,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,6.9172529661099e-05,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00216382111838986,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0238013998741355,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.000363894440463031,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0022435349890082,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.000982791935843719,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0120029847226233,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000165887813890375,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00747334484916085,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00163570993720785,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.0258819961747291,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.000720563391839235,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
6 genes,0.000564524037730441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.0008041625436358,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,2.88751531680731e-05,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
6 genes,0.00392912133167134,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.000295063409189278,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
6 genes,0.00137094730800658,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
6 genes,0.0180311549751493,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000714963514443667,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.000215637174194705,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0135108857219374,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.000263005160041851,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.0138516037829991,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.000409621143946715,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000102640398095932,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00104539267455228,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.000520825590629825,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
6 genes,0.00253395587753713,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.000592058966597309,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00220072490533918,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00511476908013642,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.0018064906155163,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.000210974174476131,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000358286682912268,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.000159830940941186,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0465777958711181,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.00449316525859766,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00175262372803042,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00152187300798079,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00115643110160957,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000364159439883549,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000188486391510923,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000135285908241967,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.000365571650680963,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0012033141845984,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.000536543941765277,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.00189720216070677,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.000280918816231046,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000430094832406414,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.0001173006954307,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0018297849613983,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.000146086801251388,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00030543137085326,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.000241161606051365,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.000391850346740052,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000806626249816866,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000109039124726262,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000906556407825665,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,6.34380305211124e-05,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00615219570998493,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000123132706035145,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00130054582169292,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00687643133325533,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00891518120873225,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.0742434041153154,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.00365757883928897,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | KIT
6 genes,0.00698594197921798,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000442329584983581,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.0038282171277273,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | KIT
6 genes,0.00949772486784561,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00236133510828485,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | KIT
6 genes,0.00235697429323778,DSG1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | KIT
6 genes,0.0282699401249457,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.0074984095152788,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.048962026431328,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.0208060960598333,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00535096875328867,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.0530576205041102,DSG1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00852716430527223,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0118326839910463,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.0104013338748613,DSG1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0281826187837271,DSG1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | KIT
6 genes,0.00780764864228445,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00187647890109255,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.000880152030775183,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00212427482213395,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00351698582750337,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.000876565999764711,DSG1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00115852645111081,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0219561718139596,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.0015497398275931,DSG1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00213953458353333,DSG1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.00891388079992228,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00388197147024105,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00288539939353127,DSG1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0018130578592821,DSG1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.000667210791142514,DSG1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00789720485207535,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00365838576430488,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00235599764778149,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00379242591010931,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0022012398980773,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.0261569993741366,DSG1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00135261987214574,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00319356849516139,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00116677803940357,DSG1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00502265112574463,DSG1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.00664445485289111,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0101778551599687,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.0239557635097692,DSG1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0291408407029123,DSG1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.0152347002540849,DSG1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000916542706096868,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00186604120588252,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00122405197775433,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0011917211842466,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.00197650928013526,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.00430518402467672,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.0223178332353923,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.000639292231329192,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | KIT
6 genes,0.00271536573652209,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00566372275550298,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | KIT
6 genes,0.00340877607599943,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | KIT
6 genes,0.00123645752197055,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00137450750758383,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00170246623540682,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.0131526360892098,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | KIT
6 genes,0.00660908281737094,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00115363854498141,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
6 genes,0.00751270849088304,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | KIT
6 genes,0.00484159239501636,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | KIT
6 genes,0.00818921635750824,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | KIT
6 genes,0.000629374475490274,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0155268687570652,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | KIT
