num.gene,km.pvalue,core.gene
5 genes,0.00724129306867471,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.000223238456916741,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.00702793981703287,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.000552172431218634,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.0044203325274339,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.00107472355432447,RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.000616352001673204,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.00675004736491047,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.000609683014311524,RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0109969246949525,RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | FAM228B
5 genes,0.00610188319543459,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.119942608294483,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00589876869993589,RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.00276850996247757,RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
5 genes,0.00899822825527452,RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.0832766701650535,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
5 genes,0.00177646912130713,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
5 genes,0.0724784761657375,DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
5 genes,0.00188570673262389,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
5 genes,0.146165628422189,DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
5 genes,0.0037906099265993,DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
5 genes,0.00873913619834787,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.126982804089293,DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00243132273489555,DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.0483621540720619,DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
5 genes,0.019460718861841,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.260817787466366,DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.012287738709289,DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.00544399998256928,DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
5 genes,0.0197689650141702,DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.00265896584570358,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
5 genes,0.165217123216053,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
5 genes,0.00474421532594327,AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
5 genes,0.00677940985966086,AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
5 genes,0.00472866734561839,AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
5 genes,0.00756749920110533,RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.0499178973861695,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12
6 genes,0.00685739236835681,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2
6 genes,0.0151147950587818,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1
6 genes,0.0179276089013601,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2
6 genes,0.00556471887127619,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | FAM228B
6 genes,0.0428687078203041,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.0401872804438896,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1
6 genes,0.025582344089523,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2
6 genes,0.0449811458888683,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | FAM228B
6 genes,0.0021146068155441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1
6 genes,0.00115434341946441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2
6 genes,0.00837789243609588,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | FAM228B
6 genes,0.0783412273621531,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2
6 genes,0.00482114611028883,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | FAM228B
6 genes,0.0441716662059204,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | DSG1 | NAV2 | FAM228B
6 genes,0.00747334484916085,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00163570993720785,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.0258819961747291,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.00105677412213201,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | FAM228B
6 genes,0.000564524037730441,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.0008041625436358,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.000905408910715777,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | FAM228B
6 genes,0.00392912133167134,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2
6 genes,0.00928638968353113,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | FAM228B
6 genes,0.00147982447903872,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | AC131097.4 | NAV2 | FAM228B
6 genes,0.0180311549751493,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000714963514443667,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.0335894114926359,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.0135108857219374,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00601602418890479,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.0030778334676993,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.000409621143946715,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00621266774093543,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000861933757673738,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0143146718877677,RP11-483E7.1 | NLRX1 | RP11-203J24.8 | GTSE1 | NAV2 | FAM228B
6 genes,0.00257256014836726,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00803662994978849,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.00615575457765682,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.000638523451243822,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
6 genes,0.00221516382426301,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000362401026746006,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.012863573330401,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
6 genes,0.00200047079503551,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GTSE1 | NAV2
6 genes,0.0137302362064765,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | GTSE1 | FAM228B
6 genes,0.00284821998035389,RP11-483E7.1 | NLRX1 | DSG1 | AC131097.4 | NAV2 | FAM228B
6 genes,0.0282461544504948,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00199471440386922,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.0490178299662574,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.0462466306712837,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0409876586021627,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.0155617222616725,RP11-483E7.1 | NLRX1 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00802518800375285,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0123977002235418,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00343223237048329,RP11-483E7.1 | NLRX1 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.021798870626582,RP11-483E7.1 | NLRX1 | DSG1 | GTSE1 | NAV2 | FAM228B
6 genes,0.00253395587753713,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000154584621337439,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00437164189861405,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.00220072490533918,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0180507460728833,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.00185001596923118,RP11-483E7.1 | NLRX1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.000210974174476131,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0150813920873336,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000165144967705699,RP11-483E7.1 | NLRX1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.036205046397249,RP11-483E7.1 | NLRX1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.00449316525859766,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0301596715693698,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00171498514865631,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.14702166635887,RP11-483E7.1 | NLRX1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00133848548852822,RP11-483E7.1 | NLRX1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00102956951287791,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.0103433317728845,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.00648049541548545,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.0514624072691967,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
6 genes,0.00123865154872438,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.00136301767575941,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00171381418993188,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
6 genes,0.00127724147961339,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2
6 genes,0.0073808998978544,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | FAM228B
6 genes,0.00253468071564134,RP11-483E7.1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2 | FAM228B
6 genes,0.0055204065109965,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00233235020779743,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00577265817955774,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.0148875039555494,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00977694302135046,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.00634355154811617,RP11-483E7.1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00115131542846081,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.010007577806583,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00383978051067646,RP11-483E7.1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0197000953934088,RP11-483E7.1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2 | FAM228B
6 genes,0.000188486391510923,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000135285908241967,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.001087897403241,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.0012033141845984,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.000358631220217398,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.00749360296000978,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.000280918816231046,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00542934300399367,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000239154033929156,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.000563864142013704,RP11-483E7.1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.000146086801251388,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00406788505464883,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000198818142837065,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.000192082674710825,RP11-483E7.1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00112431612388031,RP11-483E7.1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00398286723795649,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.000455025971031975,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00625809398314747,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.00330850507943481,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00472273852232918,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.00368065331351486,RP11-483E7.1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.000420793631384808,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.000939942255301585,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00143131832580912,RP11-483E7.1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0130589517537055,RP11-483E7.1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.000363894440463031,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0668245453953694,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000437093147390377,RP11-483E7.1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00969188586015435,RP11-483E7.1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00164368896575851,RP11-483E7.1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.000109039124726262,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.00319018742825095,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000642060414240198,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00791304203483711,RP11-483E7.1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.000373109026262641,RP11-483E7.1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00134060613519937,RP11-483E7.1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00687643133325533,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2
6 genes,0.00891518120873225,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1
6 genes,0.0742434041153154,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2
6 genes,0.00591489661315781,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | FAM228B
6 genes,0.00698594197921798,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1
6 genes,0.000442329584983581,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2
6 genes,0.00256570338506446,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | CTB-32O4.2 | FAM228B
6 genes,0.00949772486784561,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | NAV2
6 genes,0.0444987457554804,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | GTSE1 | FAM228B
6 genes,0.00744398648774691,NLRX1 | RP11-203J24.8 | DSG1 | AC131097.4 | NAV2 | FAM228B
6 genes,0.0282699401249457,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.0074984095152788,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.0349448103287734,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.0208060960598333,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.068261823558058,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.0459306618534591,NLRX1 | RP11-203J24.8 | DSG1 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00852716430527223,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.103506260270901,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.0104849587502396,NLRX1 | RP11-203J24.8 | DSG1 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.243940952447242,NLRX1 | RP11-203J24.8 | DSG1 | GTSE1 | NAV2 | FAM228B
6 genes,0.0223178332353923,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00162928310502031,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.0230509894747849,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.00271536573652209,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0787643911592949,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.0069441019601495,NLRX1 | RP11-203J24.8 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00123645752197055,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0138172492278291,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00178015704191858,NLRX1 | RP11-203J24.8 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0196077713452367,NLRX1 | RP11-203J24.8 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.00660908281737094,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0547744608919636,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00740373907606751,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00493427073532404,NLRX1 | RP11-203J24.8 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.00573843981931821,NLRX1 | RP11-203J24.8 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00780764864228445,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00187647890109255,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.0119670195053428,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.00212427482213395,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.00768522601698129,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
6 genes,0.00493643138872213,NLRX1 | DSG1 | AC131097.4 | RP11-46H11.12 | NAV2 | FAM228B
6 genes,0.00115852645111081,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0088621305804869,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.00165532152815717,NLRX1 | DSG1 | AC131097.4 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0187433380584342,NLRX1 | DSG1 | AC131097.4 | GTSE1 | NAV2 | FAM228B
6 genes,0.00891388079992228,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0713034234689685,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.0106167971263171,NLRX1 | DSG1 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.0133228000722669,NLRX1 | DSG1 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.0128292102737101,NLRX1 | DSG1 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.000629374475490274,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2
6 genes,0.0136760478866303,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | FAM228B
6 genes,0.000259133851357785,NLRX1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2 | FAM228B
6 genes,0.00593475687245182,NLRX1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2 | FAM228B
6 genes,0.000443520221890426,NLRX1 | AC131097.4 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.008129345264553,NLRX1 | RP11-46H11.12 | CTB-32O4.2 | GTSE1 | NAV2 | FAM228B
6 genes,0.00789720485207535,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | GTSE1
6 genes,0.00365838576430488,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | NAV2
6 genes,0.00621664139957567,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | CTB-32O4.2 | FAM228B
6 genes,0.00379242591010931,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | NAV2
6 genes,0.0174321291733359,RP11-203J24.8 | DSG1 | AC131097.4 | RP11-46H11.12 | GTSE1 | FAM228B
