id	fc	log2fc	pvalue	padj
HSD17B7P2	0.691579452937078	-0.532033088235295	5.32480345168139e-07	1.26480499487751e-06
SLCO6A1	1.13662289142588	0.184753676470588	5.35194034950162e-07	1.27108583300664e-06
ALG11	1.20562654596813	0.269783088235294	5.36971608535652e-07	1.27514205339089e-06
IPO9-AS1	1.06085533985964	0.0852279411764706	5.41735260632531e-07	1.28624512610845e-06
KL	1.08399664695397	0.116360294117647	5.41787789633154e-07	1.28624512610845e-06
DOC2A	0.864085707469174	-0.210753676470588	5.45704722445443e-07	1.2953761425252e-06
AVEN	1.2159040711798	0.282029411764705	5.4884448017044e-07	1.30266019635213e-06
DEFB119	0.979208169806516	-0.0303125	5.58992988424821e-07	1.32657518926186e-06
DKKL1	1.15418835189411	0.206878676470588	5.59328477929956e-07	1.32719921679217e-06
C1QB	1.99510300796841	0.996463235294118	5.61691346765068e-07	1.33263311355815e-06
LRFN2	1.03594580378019	0.0509485294117647	5.62739696198518e-07	1.33494726064362e-06
ASH1L-AS1	1.16465938554151	0.219908088235294	5.64493016134687e-07	1.33893294221109e-06
SLN	0.876739764677557	-0.189779411764706	5.64683538984668e-07	1.33921123950777e-06
PGPEP1	1.29280739261767	0.370507352941177	5.65761377667115e-07	1.34159356236071e-06
PAK2	1.26315301308183	0.337029411764706	5.66055467338325e-07	1.34211699959691e-06
HEMK1	1.20334902317089	0.267055147058822	5.68638449115345e-07	1.34806655914271e-06
KRT24	0.987115250428079	-0.0187095588235294	5.69090531425921e-07	1.34888122458749e-06
NUMA1	1.25215378930988	0.324411764705882	5.69129532372268e-07	1.34888122458749e-06
VWCE	0.593465181222146	-0.752764705882353	5.71076891230496e-07	1.35332131574205e-06
KDR	1.43864025910104	0.52470588235294	5.71416907338738e-07	1.35395171633992e-06
DMGDH	0.647788871111777	-0.626404411764707	5.74330903736482e-07	1.36068011726873e-06
ANKLE1	0.920907830907343	-0.118871323529412	5.77965421996212e-07	1.36911358444649e-06
COMP	1.34035731380895	0.422617647058823	5.78333046258259e-07	1.36980708704044e-06
SLC35G2	1.30841801585585	0.387823529411764	5.82118605336755e-07	1.37859489022089e-06
GPHN	0.745647760697269	-0.423433823529413	5.8397127263523e-07	1.38280346517494e-06
TICAM1	1.29679328852951	0.374948529411764	5.9054526534544e-07	1.39818927536562e-06
POMZP3	1.22108653284254	0.28816544117647	5.91492752612319e-07	1.40025137722184e-06
CDC14A	1.14337723454789	0.193301470588235	5.92773938953274e-07	1.40310281513946e-06
ZNF292	0.787703321752507	-0.344275735294118	5.96919740221159e-07	1.41273321521492e-06
RCCD1	1.27936371410871	0.355426470588236	5.98726825013139e-07	1.41682678702346e-06
SBDS	1.23890552511913	0.309066176470585	6.01357120806512e-07	1.42286709419329e-06
TJP1	1.33463123781603	0.416441176470589	6.01649088009559e-07	1.42337385095822e-06
FBN1	1.48295442906817	0.568474264705882	6.0263418301337e-07	1.42552005773699e-06
ASPRV1	0.902956217495821	-0.14727205882353	6.03178449516412e-07	1.42662307275101e-06
FOXO1	0.738460117569369	-0.437408088235294	6.07688634833222e-07	1.43710468547802e-06
BSND	1.02232431629598	0.0318529411764706	6.0830585234262e-07	1.43837841565171e-06
GIMAP6	1.34921255372173	0.432117647058823	6.08787974203298e-07	1.43933241555727e-06
MIS18BP1	1.25380138063957	0.326308823529412	6.13771678182943e-07	1.45092769970456e-06
RNF128	1.37591694083832	0.460393382352941	6.2537818937418e-07	1.47817397377333e-06
GMNC	0.82053039199356	-0.285371323529412	6.29374540099896e-07	1.48742779129525e-06
SUSD4	1.68049902530977	0.748889705882352	6.311446025016e-07	1.49141841559754e-06
MLEC	1.34943261940278	0.432352941176469	6.31934995665997e-07	1.49309331297789e-06
GARNL3	0.784484135100764	-0.350183823529412	6.32948040519671e-07	1.49529377629289e-06
PALMD	1.43879424512255	0.524860294117645	6.35511259820492e-07	1.50115537321657e-06
STARD13-AS	0.86999612626042	-0.200919117647059	6.41591429657568e-07	1.51532185212915e-06
IRF8	0.702263597533175	-0.50991544117647	6.42228219831316e-07	1.51663006430738e-06
SERINC5	1.35614461337261	0.439511029411764	6.58953755676337e-07	1.5559268121835e-06
LINC01121	1.05698302386946	0.0799522058823529	6.59455946049574e-07	1.55691167030569e-06
KRT31	0.979036005747014	-0.0305661764705882	6.60742708185616e-07	1.55974833333405e-06
SP110	1.26171496730077	0.335386029411766	6.61521141737946e-07	1.56138445954324e-06
TRABD2B	0.765195733768527	-0.386099264705882	6.62653632091415e-07	1.56385573408701e-06
GGNBP2	1.22116744070621	0.288261029411766	6.63034237979968e-07	1.56455216047453e-06
SULT1E1	0.560288834221723	-0.835757352941175	6.65049863891088e-07	1.56896651712059e-06
TNFRSF11B	0.64140885510978	-0.640683823529412	6.6507647738904e-07	1.56896651712059e-06
KIAA2013	1.23062685633152	0.299393382352941	6.6735618052554e-07	1.57414155408996e-06
ACOT12	0.616126201382217	-0.698702205882353	6.67652776970827e-07	1.57463816192772e-06
TIRAP	1.25461000315646	0.327238970588235	6.69943412557802e-07	1.57983691449544e-06
PDX1	1.38835000913782	0.473371323529412	6.72229887865251e-07	1.58485024569984e-06
FGL1	0.51654797939801	-0.953025735294119	6.7224259479021e-07	1.58485024569984e-06
KCTD15	0.70248196304946	-0.509466911764706	6.75772413872963e-07	1.59296674267374e-06
SRD5A1	0.698202250280586	-0.518283088235295	6.76200520108136e-07	1.593770567618e-06
GNLY	0.68900414099038	-0.53741544117647	6.79272750016328e-07	1.60080544913044e-06
FEZ1	0.737089526838078	-0.440088235294118	6.87537740519048e-07	1.6200744415038e-06
DBT	0.810234692589807	-0.303588235294118	6.88880733388036e-07	1.62302997409231e-06
GAN	0.929814420480209	-0.104985294117647	6.91610252177694e-07	1.62925103438847e-06
PNP	0.737100797031459	-0.440066176470589	6.92398976428579e-07	1.63089908235243e-06
KCTD21	1.21545486715735	0.281496323529411	6.93016629767468e-07	1.63214381192629e-06
TMEM5	1.19025916301987	0.251275735294117	6.937824971111e-07	1.63373723933614e-06
CCNG2	1.33959241987598	0.421794117647058	6.95146302244424e-07	1.6367381150645e-06
TCEAL7	0.849208770559509	-0.235808823529412	6.96799904491427e-07	1.64042046480695e-06
MOGS	1.23257902603341	0.301680147058824	7.01007244481235e-07	1.65011315480164e-06
HYLS1	1.19310464792845	0.254720588235294	7.0190486898655e-07	1.65201355645059e-06
CLIC2	1.29802982203307	0.376323529411764	7.04705158622361e-07	1.65839103373805e-06
KNDC1	0.646660718909818	-0.628919117647059	7.05342860224803e-07	1.65967828106137e-06
LINC00476	1.17889385209148	0.237433823529412	7.10242765552713e-07	1.67099291260357e-06
TMEM178B	1.1150116805775	0.157058823529412	7.13026176614691e-07	1.67732578471574e-06
COL22A1	1.33177398583579	0.413349264705882	7.14150486428331e-07	1.67975465357747e-06
NLRP11	1.1707924066852	0.227485294117647	7.14639573635589e-07	1.68068898185223e-06
APOOL	1.23577129266357	0.305411764705882	7.160150157894e-07	1.68370733117834e-06
PUS10	0.823540647943923	-0.280088235294119	7.16706106007696e-07	1.68511585988471e-06
ATL1	1.13148745418037	0.178220588235294	7.17060057139519e-07	1.68573144873208e-06
ZNF124	1.19888325318225	0.261691176470588	7.18842065543888e-07	1.68970365792093e-06
NT5C3A	1.29226391329407	0.369900735294118	7.2102594752132e-07	1.69461936567728e-06
OPLAH	1.35096031366644	0.433985294117645	7.21819168031063e-07	1.69626577414132e-06
MIR4500HG	0.89373050008732	-0.162088235294118	7.25297488942892e-07	1.70422090088456e-06
TSC22D2	0.737042569553794	-0.440180147058823	7.26486823231559e-07	1.70679627692191e-06
CCL24	1.28842983248935	0.365613970588235	7.27870226118116e-07	1.70982687473144e-06
LTC4S	1.30791796827624	0.387272058823529	7.28681557404125e-07	1.71151302385408e-06
NRXN3	1.2886235647693	0.365830882352941	7.4169838876672e-07	1.74186310091961e-06
PLEKHM2	1.27812541967366	0.354029411764706	7.44915639097641e-07	1.74919423107925e-06
EPHA4	1.13929369736631	0.188139705882353	7.45893136641613e-07	1.7512648172888e-06
OCIAD2	1.50439925807842	0.589187499999996	7.49033917824438e-07	1.75841334288347e-06
RAPGEF3	1.28640231845045	0.363341911764706	7.49516699931394e-07	1.75932098250734e-06
IL2RB	0.748990010539418	-0.416981617647059	7.496144117916e-07	1.75932463988596e-06
TEX14	0.911751918443921	-0.133286764705882	7.50224818772317e-07	1.7605314235061e-06
PLRG1	1.20055558904164	0.263702205882352	7.55155847256006e-07	1.77187567802554e-06
POMT1	1.20115844571723	0.264426470588235	7.57450553505832e-07	1.77703202686193e-06
TRAV12-1	1.15389426348443	0.206511029411765	7.5859805393037e-07	1.77949597343128e-06
BRINP3	1.0735775964216	0.102426470588235	7.63221482928037e-07	1.79011196938012e-06
IMP3	1.19277328701615	0.254319852941176	7.66516322710268e-07	1.79760947918864e-06
PLA2G2A	0.273558785414206	-1.87007720588235	7.75135401705334e-07	1.817589702038e-06
DMD	0.713558165833918	-0.48689705882353	7.75392307596343e-07	1.81795913020121e-06
CSNK1D	1.29326211448189	0.371014705882352	7.78458138244707e-07	1.82491333189794e-06
PROCA1	1.18984975423525	0.250779411764706	7.80592846233733e-07	1.82968323181381e-06
SBK1	1.12415859855552	0.168845588235294	7.87318917121514e-07	1.84521253062282e-06
C5AR2	1.37181019474401	0.456080882352941	7.87833482582288e-07	1.84618202238834e-06
RNF126P1	1.07361316287357	0.102474264705882	7.92913218256369e-07	1.85784775956419e-06
DNAH17	0.854263872739441	-0.227246323529412	7.94091387614148e-07	1.86037005367171e-06
RUNDC1	1.19602703451154	0.25825	7.94857177756403e-07	1.86171007216254e-06
GDE1	1.26188538826187	0.33558088235294	7.94866867996597e-07	1.86171007216254e-06
DIRAS1	1.13609874651276	0.184088235294118	7.96451035005294e-07	1.86518169557044e-06
MXD3	1.50260997871598	0.587470588235294	7.97182271727724e-07	1.86665523749708e-06
PLG	0.687953210992859	-0.539617647058822	7.98549867495731e-07	1.86961828862052e-06
PIGL	0.748164008928614	-0.418573529411765	8.04205239834645e-07	1.8826181260561e-06
FAAH2	0.720811959353494	-0.472305147058822	8.04965667202367e-07	1.88415719749286e-06
EPS15	1.20726829264463	0.271746323529412	8.05353231768558e-07	1.88482323889349e-06
MARCH8	1.29222439643852	0.369856617647059	8.08413935333891e-07	1.89174443980102e-06
IGF2	0.340246148335215	-1.55534926470588	8.1124379085843e-07	1.89812373930137e-06
NUDT9	1.27373914620577	0.349069852941176	8.11816810579333e-07	1.89922160633807e-06
STX2	0.772110199706151	-0.373121323529412	8.12105178328932e-07	1.89965334286429e-06
TRIM39	1.23750139118868	0.307430147058823	8.15457073426541e-07	1.90725016905093e-06
FGF14-IT1	0.982142098087505	-0.0259963235294118	8.19178629538009e-07	1.9157095328038e-06
WDR55	1.23128874076297	0.300169117647059	8.2289051246106e-07	1.92414411584665e-06
ENAM	1.11251686450699	0.153827205882353	8.23125764995185e-07	1.92444826502899e-06
MPDZ	0.684171610881903	-0.547569852941176	8.27096951778677e-07	1.93348574507403e-06
TFDP3	1.28363523299597	0.360235294117647	8.27660275414853e-07	1.93455544957404e-06
CDKN2D	1.23539659949769	0.304974264705882	8.29062749949102e-07	1.93758604366058e-06
SLC17A2	0.6525572898297	-0.615823529411766	8.2934583500948e-07	1.93800009491296e-06
PGRMC1	1.37298879622076	0.457319852941174	8.29600371007999e-07	1.93834733601499e-06
TSHB	0.935458996814641	-0.0962536764705882	8.30328117751423e-07	1.93979999623312e-06
CSRP2	1.48361213218447	0.569113970588234	8.3246129466954e-07	1.94453521110284e-06
NRF1	1.17965115784415	0.238360294117647	8.32954885851048e-07	1.94543981955791e-06
CD83	1.36170617951884	0.44541544117647	8.33519740829434e-07	1.94651061875637e-06
ZDHHC19	0.720714611790848	-0.4725	8.39449537451571e-07	1.96010824231131e-06
FAM91A1	1.27074668795872	0.345676470588235	8.45582626292784e-07	1.97417702096198e-06
RAET1E	1.03558683453187	0.0504485294117647	8.4605572287467e-07	1.97502954343427e-06
TFF3	1.68770470491121	0.7550625	8.46997853659267e-07	1.97697662053879e-06
KLK5	0.975027426389614	-0.0364852941176471	8.47592635302237e-07	1.9781125571588e-06
FAM102B	1.23329853057438	0.302522058823529	8.50580444713737e-07	1.98483234242153e-06
BCL11A	1.21826744582779	0.284830882352941	8.54447303073491e-07	1.99360141600812e-06
FBXW4P1	0.898457433109299	-0.154477941176471	8.60892778804301e-07	2.00838393137604e-06
SRSF3	1.2947130205321	0.372632352941178	8.62252771916093e-07	2.01130022536318e-06
TMEM128	1.21547964650153	0.281525735294117	8.63423998702221e-07	2.01377551360797e-06
XK	1.20177998020517	0.265172794117647	8.67893661632135e-07	2.02394217778271e-06
CASC10	1.41042734725009	0.496132352941177	8.68410258457555e-07	2.02488881088287e-06
SLC38A7	1.2574298713968	0.33047794117647	8.69168082941381e-07	2.0263976062154e-06
NPHP4	0.784772062438124	-0.349654411764706	8.74276144754574e-07	2.03804696401764e-06
ADPRHL1	1.29181941833483	0.369404411764706	8.77833320662396e-07	2.04607850549807e-06
MAGIX	1.36329640573431	0.447099264705882	8.81232623741436e-07	2.0537400734425e-06
ALKBH5	1.2059584044171	0.270180147058823	8.98679519359389e-07	2.09413387235338e-06
SLC26A6	1.49323875033785	0.578444852941177	9.02086634100722e-07	2.10180557037322e-06
SPRYD7	1.19123321193025	0.252455882352941	9.08054001714008e-07	2.11543978474169e-06
NHLH1	0.954582091823545	-0.0670588235294118	9.1526748286721e-07	2.1319731551905e-06
RHOF	1.42530636853079	0.511272058823529	9.20387318705033e-07	2.14362611638824e-06
GRP	1.05631523523537	0.0790404411764706	9.29489905350515e-07	2.16455094796976e-06
LMAN1	0.75311836406485	-0.409051470588236	9.29709445351659e-07	2.16462434831744e-06
TRAPPC2	1.20095337928095	0.264180147058823	9.29758034291237e-07	2.16462434831744e-06
EYA2	0.797926190412326	-0.325672794117647	9.33625725841998e-07	2.17335240530929e-06
ARG1	0.567036970346291	-0.818485294117647	9.35606616472923e-07	2.17768658715241e-06
PQLC1	0.802217963273799	-0.317933823529412	9.47583169459059e-07	2.20528227570496e-06
SP1	1.24325738428129	0.314124999999999	9.56103205652323e-07	2.22482771891397e-06
TBC1D9	1.34271620611192	0.425154411764705	9.57579018991555e-07	2.22797854914655e-06
POLR2A	0.757132470902179	-0.401382352941176	9.58230730755815e-07	2.22921140249703e-06
PMPCA	0.832292051682397	-0.264838235294121	9.62122006322433e-07	2.23797944948914e-06
WARS	1.38809883519387	0.473110294117647	9.66885327268879e-07	2.2487734629514e-06
CYP51A1-AS1	1.01262705914242	0.0181029411764706	9.6822127625404e-07	2.25159439395274e-06
RHOT1	1.22003832735476	0.286926470588235	9.7316257090606e-07	2.26279775827528e-06
VAMP4	1.22286151221283	0.290261029411764	9.75647256031002e-07	2.26828689245225e-06
STARD6	1.01957429877615	0.0279669117647059	9.76508961720208e-07	2.27000183872375e-06
CELP	0.97343851653622	-0.0388382352941177	9.78621254237275e-07	2.27462310579007e-06
ACTL7B	0.991514573211533	-0.0122941176470588	9.83885853308477e-07	2.28656921859332e-06
SNTG1	1.20962412932228	0.274558823529412	9.88142707895031e-07	2.29617057738829e-06
TCEA2	1.45665756509825	0.542661764705883	9.90613810652827e-07	2.30162043092251e-06
OCA2	1.23277692646541	0.301911764705882	9.94359382293849e-07	2.31002966198966e-06
CIZ1	1.29017775986473	0.367569852941177	9.99427677076778e-07	2.32150923035087e-06
MEF2A	0.77463875620672	-0.368404411764705	1.00012232710174e-06	2.32282790289167e-06
LSM1	1.25800999303915	0.33114338235294	1.00446508155472e-06	2.33261804762111e-06
C1QTNF9	0.952349152567803	-0.0704375	1.00461765047239e-06	2.33267628815905e-06
MMEL1	1.29536976023641	0.373363970588235	1.01260680969885e-06	2.35092840972718e-06
NKD1	1.64199362899865	0.715448529411765	1.01415209186484e-06	2.35421730840534e-06
TULP4	1.18962539732333	0.250507352941176	1.01724596815212e-06	2.361099769032e-06
SLC36A1	1.22272440441288	0.290099264705883	1.0218882666178e-06	2.37157402515295e-06
ERLIN1	0.721260295128451	-0.471408088235295	1.0256184987667e-06	2.37992919111404e-06
TMC8	0.74809346906445	-0.41870955882353	1.02841038612651e-06	2.38610510207415e-06
CCDC121	1.15788554067728	0.211492647058823	1.02882044648919e-06	2.38675386197701e-06
CSTF3-AS1	1.02286634674928	0.0326176470588235	1.03151409704847e-06	2.39269947181743e-06
DHRS4	1.27835017878314	0.354283088235292	1.03975585927265e-06	2.41151133947416e-06
BCAT1	1.17100425942859	0.227746323529412	1.04110569646084e-06	2.41433598582307e-06
HNRNPF	1.27747742268008	0.353297794117645	1.04469088841773e-06	2.42234307253569e-06
IFT43	1.2412092241514	0.311746323529412	1.05319423655848e-06	2.44175050003934e-06
CC2D2A	1.21921780979796	0.285955882352941	1.0538553512741e-06	2.44297369343244e-06
EXTL3	1.26451535770091	0.33858455882353	1.05446832327186e-06	2.4440849899804e-06
POLD3	1.25128297447969	0.323408088235294	1.05485543608984e-06	2.44467256670497e-06
ELFN1-AS1	1.24310531822585	0.313948529411765	1.05756390136335e-06	2.45063914681424e-06
CTBS	0.791201818473619	-0.337882352941177	1.06270074636608e-06	2.46223066433585e-06
ME2	1.32291857274458	0.403724264705882	1.06502961645225e-06	2.4673141165139e-06
RNF175	0.925549691067089	-0.111617647058823	1.06599436757864e-06	2.46923647848922e-06
LRRC66	0.935020468821768	-0.0969301470588235	1.06781464243524e-06	2.47313981172627e-06
ADAM9	1.42101599541915	0.506922794117647	1.0690609838093e-06	2.4757130516085e-06
SYNGAP1	0.793386408627504	-0.333904411764706	1.07001554215085e-06	2.47761001958164e-06
SERPINA5	1.6884187949383	0.755672794117646	1.07259148163564e-06	2.48326032386276e-06
GPHA2	0.913312286759661	-0.130819852941176	1.08673641091811e-06	2.51569029738977e-06
CD276	1.2808447230832	0.357095588235294	1.09093402205218e-06	2.52508789392646e-06
POLN	1.26688927627869	0.34129044117647	1.09988705797659e-06	2.54548867945835e-06
RMND5A	1.27562316849952	0.351202205882352	1.10172151053146e-06	2.54941172103124e-06
RASGRF1	1.36425212804521	0.448110294117647	1.10564585172148e-06	2.55816921458624e-06
CWF19L2	1.19091754496077	0.252073529411764	1.10913901438419e-06	2.56568950356608e-06
ZNF385B	0.676855191676134	-0.563080882352942	1.10917658486133e-06	2.56568950356608e-06
MIA-RAB4B	0.923516446468094	-0.114790441176471	1.11023646784468e-06	2.56781654053269e-06
MSTO1	1.47798197656841	0.563628676470588	1.11164981675051e-06	2.5707604521087e-06
TNK2	0.719230314785847	-0.475474264705883	1.11840085328547e-06	2.58604579964164e-06
SYNE3	0.856365033023392	-0.223702205882353	1.11870710116609e-06	2.58642706975436e-06
ZNF414	1.24837190472783	0.320047794117647	1.11892176130326e-06	2.58659652136017e-06
NXN	0.712575097137734	-0.488886029411765	1.12044802801085e-06	2.58979757055515e-06
NUMB	0.806802111459569	-0.30971323529412	1.12130959410951e-06	2.59146161973245e-06
CXXC5	1.22498552849056	0.292764705882353	1.12549318123537e-06	2.60080181069253e-06
ABHD11	1.30604948366978	0.385209558823528	1.12670044276292e-06	2.60326278586099e-06
ADAT3	0.814850115404062	-0.295393382352942	1.1268520110676e-06	2.60328424829593e-06
MUM1	0.75049173462108	-0.414091911764707	1.13326541019341e-06	2.61777013133555e-06
LMTK2	1.22200172655566	0.289246323529411	1.13439244809522e-06	2.62004274460973e-06
PRRT2	0.844037308727911	-0.244621323529412	1.15444553565796e-06	2.66602170464897e-06
NAA16	0.807452069829027	-0.308551470588236	1.15784669159429e-06	2.67353873247107e-06
CD6	1.30795796504891	0.387316176470588	1.17420251025699e-06	2.71096319623623e-06
SH3BP1	1.32583453304757	0.406900735294118	1.17819078865857e-06	2.71982801666489e-06
APCS	0.56997937380789	-0.811018382352941	1.1813260386975e-06	2.72672165132436e-06
DGAT1	1.29295235903587	0.370669117647059	1.18373233051044e-06	2.7319311871026e-06
EFCAB13	0.805672102315049	-0.311735294117647	1.18618310375998e-06	2.73724205442003e-06
PECR	1.45342424972932	0.53945588235294	1.18705231320598e-06	2.73890241799872e-06
SKIV2L2	1.24323837500711	0.314102941176469	1.19059835477552e-06	2.74673787634948e-06
EGFEM1P	1.13089650963774	0.177466911764706	1.19157179806106e-06	2.74863706368169e-06
GAPDHS	0.982930805203041	-0.0248382352941176	1.19493570098151e-06	2.7560492273867e-06
AKAP10	0.82754620176721	-0.273088235294118	1.20624794209541e-06	2.7817895886715e-06
SCARA5	0.800280247318229	-0.321422794117647	1.20944562656747e-06	2.78881242965405e-06
MAD1L1	1.42132745490687	0.507238970588235	1.21009649599409e-06	2.78996164153275e-06
ARHGAP28	1.10024962678202	0.137830882352941	1.21163740301259e-06	2.79316234886246e-06
CYP2A6	0.342436428226154	-1.54609191176471	1.21955566099472e-06	2.81106197143115e-06
VIPAS39	1.20091971500302	0.264139705882352	1.22339628782574e-06	2.81955937502804e-06
ZNF295-AS1	0.811420726083965	-0.30147794117647	1.22564298979301e-06	2.82438158491722e-06
ING2	1.210114350547	0.275143382352941	1.22833418585803e-06	2.83022674709034e-06
SAMD13	1.13349031080645	0.180772058823529	1.23046076630779e-06	2.834769660178e-06
TSPO	1.44645561949396	0.532522058823528	1.23272537024873e-06	2.83962937170351e-06
RDH13	1.27549314650838	0.351055147058823	1.23345390666705e-06	2.84094991569574e-06
MGC32805	0.739524125189033	-0.435330882352942	1.23610647540722e-06	2.84670109257721e-06
MON1B	0.77739347935832	-0.363283088235294	1.23704004480935e-06	2.84819293470207e-06
ATG4B	0.744610994531163	-0.425441176470589	1.23706559829903e-06	2.84819293470207e-06
CCDC103	1.10331002253922	0.141838235294118	1.24173723042992e-06	2.85858909224664e-06
TTLL4	1.48198352732907	0.567529411764706	1.24544238682718e-06	2.86675800122996e-06
TMEM154	0.829983414026904	-0.268845588235294	1.24901358917213e-06	2.87450850460756e-06
SGCE	1.64203965749597	0.715488970588235	1.24912374269742e-06	2.87450850460756e-06
NUTM2A	1.15687979567495	0.210238970588235	1.25940796263572e-06	2.89781029833323e-06
BNIP2	0.801339387001104	-0.319514705882353	1.25958003619257e-06	2.89784181091606e-06
GLTPD2	0.691646426478383	-0.531893382352942	1.2612499699377e-06	2.90131892129119e-06
IPO7	1.32124076008359	0.401893382352942	1.27766710316202e-06	2.93871464318737e-06
SLC25A16	0.792016801900274	-0.33639705882353	1.27811903066322e-06	2.93938460332389e-06
TCEANC2	1.12718495817189	0.172724264705882	1.28472946944694e-06	2.9542157977216e-06
FGGY	1.64256698505583	0.715952205882354	1.2860249791336e-06	2.95682320221256e-06
ZNF430	1.14316164044907	0.193029411764706	1.28989018457862e-06	2.96533744279873e-06
CLPB	1.23301570578089	0.302191176470587	1.2933232119222e-06	2.9728561317262e-06
CD69	0.70988180187153	-0.494349264705883	1.29412151464491e-06	2.97431746683305e-06
MAN1B1-AS1	1.1209318197305	0.164698529411765	1.29659895932818e-06	2.97963717141769e-06
ZNF17	1.13761682392949	0.186014705882353	1.29682713581096e-06	2.97978727915774e-06
ETV7	1.41681435578317	0.502650735294118	1.30899989445447e-06	3.00737959176713e-06
CENPV	1.3313192933951	0.412856617647058	1.31061569489468e-06	3.01071379403491e-06
LRRC41	1.22231628810937	0.289617647058822	1.31624187821815e-06	3.02325855457664e-06
HIST1H2BC	1.52982218067693	0.613363970588235	1.32778932715428e-06	3.04939893547656e-06
LYPLA1	1.28227843042782	0.358709558823529	1.32928315878065e-06	3.0524465306488e-06
LY6G5C	1.21103675124486	0.276242647058823	1.32994159570116e-06	3.05357527626353e-06
PRR26	0.721951719221416	-0.470025735294118	1.33048188457385e-06	3.05443250213899e-06
LINC00839	1.05461267071706	0.0767132352941176	1.33853736835813e-06	3.07254023696508e-06
FAM168B	1.30628581093372	0.385470588235293	1.35875864021196e-06	3.11856583541875e-06
MGEA5	0.77356168027929	-0.370411764705882	1.36278813075723e-06	3.12742185230967e-06
LST1	1.48541285685131	0.570863970588234	1.36552326992147e-06	3.13330565208843e-06
CNIH1	1.28373664212069	0.360349264705881	1.36716731226305e-06	3.13668467868051e-06
LINC00959	0.950913508062381	-0.0726139705882354	1.37192018942608e-06	3.14719454688176e-06
ZBTB5	0.801382271857675	-0.3194375	1.37666542364812e-06	3.15768424927789e-06
MPPE1	1.25994138449983	0.333356617647058	1.37736927813221e-06	3.15890269265293e-06
EHD1	1.25666746664701	0.329602941176471	1.37881396807894e-06	3.16181967338518e-06
PDGFRL	1.32655100478409	0.407680147058823	1.38375010462487e-06	3.17274131131846e-06
NQO2	1.36721390094372	0.451238970588233	1.38778208882781e-06	3.18158737993765e-06
ACER3	1.16626614978045	0.221897058823529	1.40159508566937e-06	3.2128520774859e-06
SMCR8	1.2009135943266	0.264132352941176	1.41267844588045e-06	3.23785262736748e-06
CMTR1	1.25488498963805	0.327555147058822	1.41774075702292e-06	3.24904842575756e-06
AK1	1.29536315818047	0.37335661764706	1.42553451321829e-06	3.26650031162869e-06
NLRX1	1.23064567277395	0.299415441176469	1.43965374588666e-06	3.29844034416332e-06
LHX3	1.16666744381378	0.222393382352941	1.44157463316633e-06	3.3024278281012e-06
NCEH1	1.31126859827032	0.390963235294117	1.44307938346606e-06	3.3054611265997e-06
ZFYVE9	1.20985842412078	0.274838235294117	1.44700593760149e-06	3.31404026039485e-06
WDR82	1.25200063511192	0.324235294117647	1.45234608488954e-06	3.32585435734967e-06
ZNF527	1.14027253047261	0.189378676470588	1.45451727952329e-06	3.33040954366632e-06
FOXRED1	1.21293620777467	0.278503676470588	1.4676224961679e-06	3.35999609764566e-06
COL2A1	1.52446723908751	0.608305147058824	1.47776707672689e-06	3.38279797358588e-06
NEUROD6	0.989790330218655	-0.0148051470588235	1.47886238598286e-06	3.38488179588796e-06
LINC01225	1.05233344408508	0.0735919117647059	1.49550307891543e-06	3.42254156784436e-06
TMEM39B	1.16329789633071	0.218220588235293	1.5004384298307e-06	3.43340694730019e-06
PTPN7	1.28224248650342	0.358669117647058	1.50277093039373e-06	3.43831433205127e-06
USP12	0.795806159507194	-0.329511029411765	1.50826385014493e-06	3.45045057090544e-06
DLX5	1.10214382373635	0.1403125	1.51319597833589e-06	3.46130101457831e-06
MROH2A	0.568527275648978	-0.814698529411765	1.52421200432395e-06	3.48606338038941e-06
SEMA4D	0.755486531611153	-0.404522058823529	1.52548284405167e-06	3.4885338829663e-06
EME2	0.748024842066687	-0.418841911764706	1.53230364964532e-06	3.50369406117977e-06
KLF13	1.40129888776678	0.486764705882352	1.53348178499191e-06	3.50594979632599e-06
PHEX	1.08084658706002	0.112161764705882	1.53561995472912e-06	3.51039958916525e-06
ZNF365	1.02133480995175	0.0304558823529412	1.53982021614845e-06	3.51956158586736e-06
TRIM65	1.26343953099301	0.337356617647058	1.5504587202195e-06	3.54343532398904e-06
LINC00240	1.32252756669998	0.403297794117647	1.55265690269191e-06	3.54801590465266e-06
CLEC7A	0.761901536924578	-0.392323529411765	1.56859527949883e-06	3.58398948913462e-06
DDO	1.25253356489585	0.324849264705882	1.57406080600723e-06	3.59602828911404e-06
DENND6A	1.17019584441651	0.22675	1.5858253210872e-06	3.622452671652e-06
VPS9D1	0.782786714872518	-0.353308823529412	1.59217014496168e-06	3.63649196634176e-06
MYL5	1.27357686082839	0.348886029411765	1.59984471816087e-06	3.65356450426729e-06
IFRD1	0.692932517444197	-0.529213235294118	1.6014059271143e-06	3.65667343671663e-06
LRRC75B	0.714624535702581	-0.484742647058824	1.61028658860403e-06	3.67649285147091e-06
CAMK4	0.908083620568478	-0.139102941176471	1.61659936531064e-06	3.6904452385638e-06
TNFAIP8L1	1.28986216914821	0.367216911764706	1.61777277636935e-06	3.69266323468438e-06
NXPH3	1.15061731693158	0.202408088235294	1.62940484009636e-06	3.71875020072883e-06
